date,iter,weekly_I
2020-03-15,2902,10895931.877110738
2020-03-22,2902,8847950.00705851
2020-03-08,2903,9152119.359633168
2020-03-15,2903,11540611.242758173
2020-03-22,2903,8799217.263116907
2020-03-08,2904,8312091.589702811
2020-03-15,2904,10486786.333013918
2020-03-22,2904,10067289.043734122
2020-03-08,2905,6805585.507730297
2020-03-15,2905,10865596.347855505
2020-03-22,2905,9153116.352581516
2020-03-08,2906,9575747.391124155
2020-03-15,2906,11239504.537116785
2020-03-22,2906,10090418.33633264
2020-03-08,2907,8396969.222905489
2020-03-15,2907,10824449.036978707
2020-03-22,2907,9267346.971641468
2020-03-08,2908,8653856.0925531
2020-03-15,2908,10327868.450308852
2020-03-22,2908,9208948.54425419
2020-03-08,2909,8564811.89485267
2020-03-15,2909,10884166.975854006
2020-03-22,2909,9346662.428638332
2020-03-08,2910,9739111.636242582
2020-03-15,2910,9125190.893532028
2020-03-22,2910,9554445.272084704
2020-03-08,2911,8550036.67123635
2020-03-15,2911,10760622.679230502
2020-03-22,2911,9776188.129147874
2020-03-08,2912,9231821.472199103
2020-03-15,2912,11796488.340201925
2020-03-22,2912,9320390.98868602
2020-03-08,2913,8285053.468760739
2020-03-15,2913,10025246.565948853
2020-03-22,2913,9055488.68871404
2020-03-08,2914,8357740.572799255
2020-03-15,2914,10909951.244234288
2020-03-22,2914,10137129.387678867
2020-03-08,2915,7322513.780742618
2020-03-15,2915,9962002.774371887
2020-03-22,2915,9479619.855226258
2020-03-08,2916,8395694.410422811
2020-03-15,2916,11004779.320459258
2020-03-22,2916,8944928.244533096
2020-03-08,2917,8737734.79070221
2020-03-15,2917,10737651.025885975
2020-03-22,2917,9183826.08448831
2020-03-08,2918,7947034.349485782
2020-03-15,2918,11090836.953918247
2020-03-22,2918,8869992.5877136
2020-03-08,2919,8902872.27495257
2020-03-15,2919,10504349.642029636
2020-03-22,2919,8452720.38714001
2020-03-08,2920,8921591.343479473
2020-03-15,2920,10115184.760034816
2020-03-22,2920,9486290.758318326
2020-03-08,2921,8587045.803914282
2020-03-15,2921,10680603.736751061
2020-03-22,2921,9296006.70902081
2020-03-08,2922,8681021.887108218
2020-03-15,2922,11668443.56200362
2020-03-22,2922,9536352.950527584
2020-03-08,2923,8649412.171061298
2020-03-15,2923,9893223.605273265
2020-03-22,2923,8377850.956297457
2020-03-08,2924,8911680.155813787
2020-03-15,2924,10574061.348227236
2020-03-22,2924,9142975.59363377
2020-03-08,2925,8450987.074975029
2020-03-15,2925,10672474.207305131
2020-03-22,2925,9122723.29714563
2020-03-08,2926,8046140.746541915
2020-03-15,2926,10423504.625877537
2020-03-22,2926,8809297.037024168
2020-03-08,2927,6961098.604800571
2020-03-15,2927,10919001.775404342
2020-03-22,2927,9621145.835799374
2020-03-08,2928,8777166.93839989
2020-03-15,2928,10407973.459264422
2020-03-22,2928,9189730.29468773
2020-03-08,2929,8240615.241771298
2020-03-15,2929,11480564.023176579
2020-03-22,2929,9299776.534551453
2020-03-08,2930,9140913.284825925
2020-03-15,2930,10059590.63935687
2020-03-22,2930,9650287.62150743
2020-03-08,2931,7343351.537235932
2020-03-15,2931,11679491.866006423
2020-03-22,2931,8779269.709422365
2020-03-08,2932,9004163.931348037
2020-03-15,2932,10221696.519098574
2020-03-22,2932,9169638.93877671
2020-03-08,2933,7861217.712308331
2020-03-15,2933,10467232.995037895
2020-03-22,2933,9509171.292797403
2020-03-08,2934,8550584.51157839
2020-03-15,2934,11346818.534127658
2020-03-22,2934,9591746.118404163
2020-03-08,2935,8041205.486199288
2020-03-15,2935,11023247.106961789
2020-03-22,2935,8374844.052908409
2020-03-08,2936,7860182.244683435
2020-03-15,2936,10206424.299132027
2020-03-22,2936,9473161.918155849
2020-03-08,2937,7691887.712066114
2020-03-15,2937,11523560.23863354
2020-03-22,2937,9135878.666998599
2020-03-08,2938,8606028.936184827
2020-03-15,2938,10698194.756925803
2020-03-22,2938,9213913.970103145
2020-03-08,2939,8677137.649178721
2020-03-15,2939,10532161.63388126
2020-03-22,2939,8867269.89140828
2020-03-08,2940,9073206.46498057
2020-03-15,2940,10151893.02431281
2020-03-22,2940,8797295.214578133
2020-03-08,2941,8548840.386892619
2020-03-15,2941,11343526.797742123
2020-03-22,2941,8442694.35151158
2020-03-08,2942,8502334.563622536
2020-03-15,2942,10966752.042510835
2020-03-22,2942,9354984.084632143
2020-03-08,2943,8020506.335150765
2020-03-15,2943,10931031.814995758
2020-03-22,2943,9415922.264878655
2020-03-08,2944,8191413.764679065
2020-03-15,2944,10499504.638758473
2020-03-22,2944,7486944.438652858
2020-03-08,2945,7392832.028805461
2020-03-15,2945,10508483.787730755
2020-03-22,2945,9162608.371265218
2020-03-08,2946,8878328.727663048
2020-03-15,2946,11682667.447068036
2020-03-22,2946,8736147.44147854
2020-03-08,2947,7260773.987412188
2020-03-15,2947,11182746.542616876
2020-03-22,2947,9685124.382727984
2020-03-08,2948,9410066.611700878
2020-03-15,2948,11141240.419022614
2020-03-22,2948,8753352.087188862
2020-03-08,2949,9214351.450454287
2020-03-15,2949,11015258.608188448
2020-03-22,2949,9310332.673535226
2020-03-08,2950,8788920.834424693
2020-03-15,2950,11131269.805147303
2020-03-22,2950,9652304.224353692
2020-03-08,2951,6701152.460057569
2020-03-15,2951,10732117.042993382
2020-03-22,2951,9470197.860983273
2020-03-08,2952,7296922.256472824
2020-03-15,2952,11249815.188421374
2020-03-22,2952,8678333.158079823
2020-03-08,2953,8630774.850954743
2020-03-15,2953,12109052.307532903
2020-03-22,2953,9466104.280050693
2020-03-08,2954,8553899.386862276
2020-03-15,2954,10745951.079286495
2020-03-22,2954,8932616.044600947
2020-03-08,2955,9185111.58932947
2020-03-15,2955,10934419.672320483
2020-03-22,2955,9079859.574650817
2020-03-08,2956,8159494.246857803
2020-03-15,2956,9976646.25881357
2020-03-22,2956,8796229.235739289
2020-03-08,2957,8988490.36244623
2020-03-15,2957,10915890.796187872
2020-03-22,2957,8871606.639540626
2020-03-08,2958,7976224.017818357
2020-03-15,2958,11313784.161842072
2020-03-22,2958,9241788.857027179
2020-03-08,2959,9527198.712998776
2020-03-15,2959,10552757.07618034
2020-03-22,2959,9564135.30349913
2020-03-08,2960,8130826.665751069
2020-03-15,2960,11237225.85824546
2020-03-22,2960,8655566.320093466
2020-03-08,2961,8787410.126868362
2020-03-15,2961,10016238.038779026
2020-03-22,2961,9456950.744389512
2020-03-08,2962,8972125.895749522
2020-03-15,2962,10398430.386154765
2020-03-22,2962,9518068.402062403
2020-03-08,2963,9295518.4287026
2020-03-15,2963,9787390.868697949
2020-03-22,2963,9240776.553593215
2020-03-08,2964,7467616.820528221
2020-03-15,2964,10709789.025190111
2020-03-22,2964,10044879.570261572
2020-03-08,2965,9652734.127327515
2020-03-15,2965,11501422.69563314
2020-03-22,2965,8996610.612845356
2020-03-08,2966,8184733.870538191
2020-03-15,2966,10751709.044550426
2020-03-22,2966,8789661.896612376
2020-03-08,2967,7900424.850306654
2020-03-15,2967,10804268.76471693
2020-03-22,2967,8144946.301675754
2020-03-08,2968,9147199.351172643
2020-03-15,2968,11753678.128338087
2020-03-22,2968,8824128.298961885
2020-03-08,2969,9545084.261638025
2020-03-15,2969,10408302.89275518
2020-03-22,2969,9101038.51426125
2020-03-08,2970,9124146.273198579
2020-03-15,2970,12117109.649540858
2020-03-22,2970,9722344.48795942
2020-03-08,2971,8004547.087715112
2020-03-15,2971,11708190.958037557
2020-03-22,2971,9617654.31996308
2020-03-08,2972,7938246.9812735915
2020-03-15,2972,10599496.648007141
2020-03-22,2972,9686028.271642756
2020-03-08,2973,9336275.369275227
2020-03-15,2973,11431898.478107953
2020-03-22,2973,9200819.967546366
2020-03-08,2974,8618518.617710413
2020-03-15,2974,10504591.410906225
2020-03-22,2974,8288672.351779644
2020-03-08,2975,9725188.25269035
2020-03-15,2975,10993788.246632325
2020-03-22,2975,9699731.77533338
2020-03-08,2976,9494639.287912901
2020-03-15,2976,10439194.736244168
2020-03-22,2976,9365726.55381214
2020-03-08,2977,7865291.425515434
2020-03-15,2977,10126024.495561304
2020-03-22,2977,9020773.839686284
2020-03-08,2978,7886841.660532776
2020-03-15,2978,9762104.700920418
2020-03-22,2978,9022598.485042963
2020-03-08,2979,9453396.740830718
2020-03-15,2979,10614840.861224858
2020-03-22,2979,9548000.021078374
2020-03-08,2980,7777619.637153157
2020-03-15,2980,10589250.679039793
2020-03-22,2980,9437375.32034724
2020-03-08,2981,9748069.047849903
2020-03-15,2981,11054688.217789352
2020-03-22,2981,9024291.378404882
2020-03-08,2982,8627772.837285254
2020-03-15,2982,10352444.426246211
2020-03-22,2982,9369296.243693745
2020-03-08,2983,9889950.162717056
2020-03-15,2983,10568244.223987956
2020-03-22,2983,9071847.0251212
2020-03-08,2984,9342488.931871995
2020-03-15,2984,10562553.999782566
2020-03-22,2984,9003285.1150402
2020-03-08,2985,8742972.019112462
2020-03-15,2985,10719212.937943723
2020-03-22,2985,9474544.442528704
2020-03-08,2986,9694159.272627244
2020-03-15,2986,11340256.22900419
2020-03-22,2986,9400799.903054178
2020-03-08,2987,8370959.469319826
2020-03-15,2987,10399104.055580355
2020-03-22,2987,8530745.375546029
2020-03-08,2988,8593219.005416749
2020-03-15,2988,9660884.780998824
2020-03-22,2988,8659277.72351557
2020-03-08,2989,8747945.843642134
2020-03-15,2989,10494398.244494725
2020-03-22,2989,9376227.881328838
2020-03-08,2990,8441254.158799298
2020-03-15,2990,11316425.125350099
2020-03-22,2990,9725929.310492652
2020-03-08,2991,8294941.563716868
2020-03-15,2991,10998903.87691478
2020-03-22,2991,9384149.36301265
2020-03-08,2992,8162321.166169861
2020-03-15,2992,10139273.170863243
2020-03-22,2992,9245425.312394891
2020-03-08,2993,8919135.604580475
2020-03-15,2993,11149866.048322652
2020-03-22,2993,10218399.326551605
2020-03-08,2994,7982632.538850399
2020-03-15,2994,10503837.15928612
2020-03-22,2994,9432156.676832363
2020-03-08,2995,8008472.986604778
2020-03-15,2995,11468942.061037231
2020-03-22,2995,8839388.569752716
2020-03-08,2996,7474331.303555385
2020-03-15,2996,11690641.678042034
2020-03-22,2996,9739639.12410033
2020-03-08,2997,9138170.901255364
2020-03-15,2997,10835011.44938819
2020-03-22,2997,7985328.961949489
2020-03-08,2998,9990595.116326401
2020-03-15,2998,10191367.484807167
2020-03-22,2998,8894252.499541366
2020-03-08,2999,8001038.31599525
2020-03-15,2999,9837468.050527988
2020-03-22,2999,8686493.052103749
2020-03-08,3000,9455788.303789897
2020-03-15,3000,10804377.433584336
2020-03-22,3000,9529562.337858057
2020-03-08,3001,9363954.474451186
2020-03-15,3001,11238972.46434802
2020-03-22,3001,9067100.91825998
2020-03-08,3002,7336543.591201213
2020-03-15,3002,10100119.174663756
2020-03-22,3002,9354140.222793026
2020-03-08,3003,8709870.178158464
2020-03-15,3003,8955879.96544936
2020-03-22,3003,9310520.192690827
2020-03-08,3004,8663901.826274438
2020-03-15,3004,10017984.553363714
2020-03-22,3004,9531026.441547707
2020-03-08,3005,7983932.36824655
2020-03-15,3005,11828541.511998594
2020-03-22,3005,8733248.554095075
2020-03-08,3006,7617512.427808713
2020-03-15,3006,9950583.091415491
2020-03-22,3006,9843725.993500957
2020-03-08,3007,8719072.709992934
2020-03-15,3007,11025476.461855242
2020-03-22,3007,9896085.904477794
2020-03-08,3008,8310562.162990803
2020-03-15,3008,11055488.905969962
2020-03-22,3008,8953581.466469772
2020-03-08,3009,9707916.475290084
2020-03-15,3009,11034409.521231454
2020-03-22,3009,8477234.695056804
2020-03-08,3010,8013986.151393835
2020-03-15,3010,8951953.001966825
2020-03-22,3010,8998598.326808479
2020-03-08,3011,8197366.863419668
2020-03-15,3011,10515553.651026106
2020-03-22,3011,9321736.862565832
2020-03-08,3012,7510188.192286873
2020-03-15,3012,10802841.862426078
2020-03-22,3012,9954577.934817608
2020-03-08,3013,9830647.450159179
2020-03-15,3013,10487352.183612507
2020-03-22,3013,9463411.698559474
2020-03-08,3014,6791803.818273774
2020-03-15,3014,11103449.677903658
2020-03-22,3014,10333107.165352574
2020-03-08,3015,6594448.499819423
2020-03-15,3015,9361058.7648782
2020-03-22,3015,8993730.125299932
2020-03-08,3016,8440343.539545866
2020-03-15,3016,10348613.895236965
2020-03-22,3016,9696712.215983713
2020-03-08,3017,8622370.086131584
2020-03-15,3017,10162622.044426983
2020-03-22,3017,8178970.697181593
2020-03-08,3018,9572582.571144754
2020-03-15,3018,10522978.2931411
2020-03-22,3018,8499352.46064261
2020-03-08,3019,7592405.720445668
2020-03-15,3019,11169526.87967958
2020-03-22,3019,9628781.15009852
2020-03-08,3020,8386806.101484265
2020-03-15,3020,10679968.827904174
2020-03-22,3020,8946912.30046341
2020-03-08,3021,8307027.396106209
2020-03-15,3021,10913417.298665145
2020-03-22,3021,9307024.186294187
2020-03-08,3022,7942361.841398451
2020-03-15,3022,9998882.624106724
2020-03-22,3022,9694235.112198533
2020-03-08,3023,7737959.278087269
2020-03-15,3023,10044600.645139735
2020-03-22,3023,9038841.8442811165
2020-03-08,3024,7487187.266916351
2020-03-15,3024,9577011.599082697
2020-03-22,3024,8984860.923237734
2020-03-08,3025,6499744.595336566
2020-03-15,3025,10387839.316131316
2020-03-22,3025,9241267.885019273
2020-03-08,3026,8392383.954850763
2020-03-15,3026,8696827.11468832
2020-03-22,3026,9232328.385236554
2020-03-08,3027,8758022.231659235
2020-03-15,3027,10526687.430297712
2020-03-22,3027,8813577.15903236
2020-03-08,3028,7850971.97512539
2020-03-15,3028,10855379.737762801
2020-03-22,3028,9258480.304516463
2020-03-08,3029,8104854.381934058
2020-03-15,3029,10501553.25593128
2020-03-22,3029,9306711.95608992
2020-03-08,3030,8864156.869866448
2020-03-15,3030,9341404.481813489
2020-03-22,3030,9677191.188361822
2020-03-08,3031,8646251.42703546
2020-03-15,3031,10281219.865011148
2020-03-22,3031,10327524.022564605
2020-03-08,3032,9312575.220266892
2020-03-15,3032,11198500.8152208
2020-03-22,3032,8341900.696566357
2020-03-08,3033,7655820.593628256
2020-03-15,3033,11130529.155557562
2020-03-22,3033,9753338.455098754
2020-03-08,3034,8043854.987980297
2020-03-15,3034,10253151.617772084
2020-03-22,3034,8926263.972164929
2020-03-08,3035,8330128.89633674
2020-03-15,3035,10403060.464532727
2020-03-22,3035,8354789.785816313
2020-03-08,3036,8696822.896586282
2020-03-15,3036,9605819.35495505
2020-03-22,3036,9566899.802036557
2020-03-08,3037,8361475.987262871
2020-03-15,3037,10763601.60044078
2020-03-22,3037,10082006.906117767
2020-03-08,3038,8185960.843879695
2020-03-15,3038,10381421.81983987
2020-03-22,3038,8758397.703976953
2020-03-08,3039,8613159.253668599
2020-03-15,3039,11347807.57410287
2020-03-22,3039,9484993.766142324
2020-03-08,3040,8389502.671943897
2020-03-15,3040,11061415.596762339
2020-03-22,3040,9647779.737881208
2020-03-08,3041,9109180.793802965
2020-03-15,3041,11220952.213754186
2020-03-22,3041,9167426.859461593
2020-03-08,3042,8866489.876989108
2020-03-15,3042,10960848.562730262
2020-03-22,3042,7705963.077668724
2020-03-08,3043,8257574.0415814435
2020-03-15,3043,10167470.577356424
2020-03-22,3043,9543141.244866084
2020-03-08,3044,9361602.557969365
2020-03-15,3044,10000779.26507242
2020-03-22,3044,9496242.828012912
2020-03-08,3045,7577303.593237748
2020-03-15,3045,10327030.701709466
2020-03-22,3045,9577285.563643184
2020-03-08,3046,9171076.54600443
2020-03-15,3046,9702883.833953895
2020-03-22,3046,8963914.468447164
2020-03-08,3047,8487547.118013293
2020-03-15,3047,11203357.529044576
2020-03-22,3047,9457330.661812186
2020-03-08,3048,9186021.84340005
2020-03-15,3048,8915415.909165258
2020-03-22,3048,8861837.526399516
2020-03-08,3049,9415275.639285356
2020-03-15,3049,10397097.071751403
2020-03-22,3049,9245452.688843329
2020-03-08,3050,8300390.839545798
2020-03-15,3050,11453283.982277282
2020-03-22,3050,8992887.690037604
2020-03-08,3051,8575050.037150443
2020-03-15,3051,11378341.082139838
2020-03-22,3051,9911885.807910733
2020-03-08,3052,7935584.513465061
2020-03-15,3052,10519127.52576716
2020-03-22,3052,8215026.909092479
2020-03-08,3053,6817650.086283576
2020-03-15,3053,9834574.017241247
2020-03-22,3053,9836362.619628616
2020-03-08,3054,9039295.3954872
2020-03-15,3054,11262962.664516333
2020-03-22,3054,9508810.644043293
2020-03-08,3055,7996234.237434301
2020-03-15,3055,11015326.004888715
2020-03-22,3055,9329334.742160046
2020-03-08,3056,7651731.003806356
2020-03-15,3056,11508945.435459578
2020-03-22,3056,8787024.886015754
2020-03-08,3057,7547730.103661566
2020-03-15,3057,10991480.964789433
2020-03-22,3057,7839776.48556808
2020-03-08,3058,7880439.9170725625
2020-03-15,3058,10104752.979893604
2020-03-22,3058,9690166.562080786
2020-03-08,3059,9237720.386525372
2020-03-15,3059,10318666.668647336
2020-03-22,3059,9088662.554842932
2020-03-08,3060,8270792.573914695
2020-03-15,3060,10772573.249740504
2020-03-22,3060,9807128.50857458
2020-03-08,3061,9098663.933623007
2020-03-15,3061,10124661.33641027
2020-03-22,3061,8688144.193299051
2020-03-08,3062,7675604.116794537
2020-03-15,3062,10585706.522376064
2020-03-22,3062,8729940.023811169
2020-03-08,3063,7796406.993745697
2020-03-15,3063,9943059.35741232
2020-03-22,3063,8730134.826042969
2020-03-08,3064,9514248.612071622
2020-03-15,3064,11292465.385651957
2020-03-22,3064,7196558.51409281
2020-03-08,3065,8429959.407896042
2020-03-15,3065,10572835.206489943
2020-03-22,3065,10004386.518290745
2020-03-08,3066,8831364.57770513
2020-03-15,3066,10448610.181658987
2020-03-22,3066,9400629.490307163
2020-03-08,3067,8570611.27662363
2020-03-15,3067,10619507.680405034
2020-03-22,3067,9347731.854963066
2020-03-08,3068,8449817.363193978
2020-03-15,3068,10562907.601930803
2020-03-22,3068,8577904.536072752
2020-03-08,3069,8685779.560364235
2020-03-15,3069,9789227.341971962
2020-03-22,3069,9259881.476075243
2020-03-08,3070,7453104.007578128
2020-03-15,3070,10045170.604487969
2020-03-22,3070,10324302.85695169
2020-03-08,3071,8759340.788414806
2020-03-15,3071,10412513.167053878
2020-03-22,3071,9587681.713613193
2020-03-08,3072,9169021.95834389
2020-03-15,3072,11383750.005569376
2020-03-22,3072,8783316.623825315
2020-03-08,3073,8274141.686017336
2020-03-15,3073,11552039.238356266
2020-03-22,3073,8885523.25271553
2020-03-08,3074,9465906.672166716
2020-03-15,3074,10473467.81557257
2020-03-22,3074,8662109.15746582
2020-03-08,3075,9450446.504510384
2020-03-15,3075,10836738.754353246
2020-03-22,3075,9172762.32746887
2020-03-08,3076,9462745.653425517
2020-03-15,3076,10099025.607059347
2020-03-22,3076,8220078.253684822
2020-03-08,3077,7273009.353917894
2020-03-15,3077,11333618.137104709
2020-03-22,3077,9807099.783452349
2020-03-08,3078,8619938.674296837
2020-03-15,3078,9451329.13963492
2020-03-22,3078,9506088.28616099
2020-03-08,3079,7628991.0720720785
2020-03-15,3079,11174685.188533885
2020-03-22,3079,9229568.094266923
2020-03-08,3080,6041509.947155856
2020-03-15,3080,11669000.183024695
2020-03-22,3080,10031403.10870857
2020-03-08,3081,8859889.616201293
2020-03-15,3081,11445445.771874746
2020-03-22,3081,8743952.383402422
2020-03-08,3082,6712808.063605032
2020-03-15,3082,10296036.965399846
2020-03-22,3082,8238026.067084776
2020-03-08,3083,8182955.640982503
2020-03-15,3083,10767591.801899025
2020-03-22,3083,8845755.166863443
2020-03-08,3084,10510073.213397605
2020-03-15,3084,10952346.514274174
2020-03-22,3084,7934558.785915675
2020-03-08,3085,7980175.959429506
2020-03-15,3085,10067686.865962569
2020-03-22,3085,9826826.639852203
2020-03-08,3086,9852416.422374837
2020-03-15,3086,9919025.174442807
2020-03-22,3086,8876472.72236319
2020-03-08,3087,8483207.297895784
2020-03-15,3087,10150993.577190118
2020-03-22,3087,8754089.242927033
2020-03-08,3088,8146195.726322071
2020-03-15,3088,11353118.328844631
2020-03-22,3088,9990606.483401267
2020-03-08,3089,9083502.583262028
2020-03-15,3089,11069701.278157322
2020-03-22,3089,8916308.765212972
2020-03-08,3090,9233117.63934163
2020-03-15,3090,9929167.429419462
2020-03-22,3090,9580514.265646571
2020-03-08,3091,8658284.569254652
2020-03-15,3091,8583333.192802295
2020-03-22,3091,8008944.768623174
2020-03-08,3092,8660761.379626948
2020-03-15,3092,10971221.258306831
2020-03-22,3092,8956163.740333421
2020-03-08,3093,9756262.723403731
2020-03-15,3093,9232314.961136755
2020-03-22,3093,8940812.373872835
2020-03-08,3094,9126431.396908
2020-03-15,3094,10979655.669045862
2020-03-22,3094,8429326.458057709
2020-03-08,3095,7606595.086754468
2020-03-15,3095,10804936.057340672
2020-03-22,3095,9051137.784820648
2020-03-08,3096,10064710.844857253
2020-03-15,3096,11257947.598844146
2020-03-22,3096,9192676.311064065
2020-03-08,3097,8835495.174041303
2020-03-15,3097,11522410.214570528
2020-03-22,3097,8722391.73010814
2020-03-08,3098,8315715.020337879
2020-03-15,3098,11062814.72897265
2020-03-22,3098,8610444.104684802
2020-03-08,3099,7663683.346094955
2020-03-15,3099,11117532.867242651
2020-03-22,3099,8031474.047961935
2020-03-08,3100,6714021.812093739
2020-03-15,3100,9647824.932574246
2020-03-22,3100,9157022.94230369
2020-03-08,3101,8592674.663366253
2020-03-15,3101,10257558.364793334
2020-03-22,3101,9570862.369755767
2020-03-08,3102,8035733.258061319
2020-03-15,3102,10760147.847763877
2020-03-22,3102,9081248.80012554
2020-03-08,3103,9689808.748449001
2020-03-15,3103,11305252.293061621
2020-03-22,3103,8874119.698433816
2020-03-08,3104,8370385.854489019
2020-03-15,3104,11536639.864878241
2020-03-22,3104,9227761.218963457
2020-03-08,3105,8288260.261749197
2020-03-15,3105,11478553.366223874
2020-03-22,3105,9686509.445902325
2020-03-08,3106,7327372.477654907
2020-03-15,3106,9797798.07525793
2020-03-22,3106,10117235.5860974
2020-03-08,3107,7168899.329527782
2020-03-15,3107,10577132.156221915
2020-03-22,3107,9851245.931278724
2020-03-08,3108,8641642.655584749
2020-03-15,3108,11282562.85804224
2020-03-22,3108,9120795.10532419
2020-03-08,3109,8407987.752684847
2020-03-15,3109,10706653.480881156
2020-03-22,3109,9815603.057955107
2020-03-08,3110,9180128.228005262
2020-03-15,3110,10494475.909249274
2020-03-22,3110,8795413.278439136
2020-03-08,3111,7638043.420518757
2020-03-15,3111,10399143.636783743
2020-03-22,3111,9093388.114301505
2020-03-08,3112,7716338.098800741
2020-03-15,3112,10368367.049295107
2020-03-22,3112,8523166.525429578
2020-03-08,3113,8317661.489862399
2020-03-15,3113,11072368.759095158
2020-03-22,3113,8668553.77769945
2020-03-08,3114,9169677.343376108
2020-03-15,3114,11367296.615147986
2020-03-22,3114,8874301.894004444
2020-03-08,3115,9525110.981424311
2020-03-15,3115,9797341.432861181
2020-03-22,3115,9282414.46534967
2020-03-08,3116,8960379.014049917
2020-03-15,3116,11319278.44847453
2020-03-22,3116,9000714.983180037
2020-03-08,3117,8480246.572600102
2020-03-15,3117,10618959.880081194
2020-03-22,3117,10472942.852518532
2020-03-08,3118,8556550.521251295
2020-03-15,3118,10753100.994279107
2020-03-22,3118,9497502.680874018
2020-03-08,3119,9801107.734881366
2020-03-15,3119,10696692.306211496
2020-03-22,3119,8646781.596012628
2020-03-08,3120,7610010.217530244
2020-03-15,3120,10517213.885057116
2020-03-22,3120,8385395.4198375875
2020-03-08,3121,8893535.473065972
2020-03-15,3121,11092042.814349424
2020-03-22,3121,9683824.185294826
2020-03-08,3122,9415294.67677182
2020-03-15,3122,10689388.263187014
2020-03-22,3122,9360847.064772282
2020-03-08,3123,8160865.413138464
2020-03-15,3123,10893324.49044663
2020-03-22,3123,8828502.090101007
2020-03-08,3124,8566355.987582153
2020-03-15,3124,9676308.08969525
2020-03-22,3124,8543262.733243657
2020-03-08,3125,9000532.794031389
2020-03-15,3125,11357515.802991569
2020-03-22,3125,8805832.649414659
2020-03-08,3126,9014659.24429323
2020-03-15,3126,11375688.144538965
2020-03-22,3126,8636575.084487649
2020-03-08,3127,8949548.351934055
2020-03-15,3127,10944359.885231333
2020-03-22,3127,8540790.973196806
2020-03-08,3128,8118581.745621892
2020-03-15,3128,10974671.57567594
2020-03-22,3128,9186188.652114179
2020-03-08,3129,8634005.683846334
2020-03-15,3129,11230501.394737301
2020-03-22,3129,9160448.836191285
2020-03-08,3130,8772897.62700845
2020-03-15,3130,9922029.44828239
2020-03-22,3130,9008815.744285945
2020-03-08,3131,8481125.676325591
2020-03-15,3131,11327363.750041524
2020-03-22,3131,9989202.339911867
2020-03-08,3132,8844646.47159754
2020-03-15,3132,10852297.788438313
2020-03-22,3132,7473828.481319099
2020-03-08,3133,9251778.925055722
2020-03-15,3133,9110910.585658219
2020-03-22,3133,8741415.038943421
2020-03-08,3134,7089880.578600738
2020-03-15,3134,11525927.212669015
2020-03-22,3134,10177434.484323928
2020-03-08,3135,8046243.955026801
2020-03-15,3135,11505321.330754202
2020-03-22,3135,9228922.929390531
2020-03-08,3136,7495681.749284018
2020-03-15,3136,11186818.173559802
2020-03-22,3136,8846453.759586766
2020-03-08,3137,8933479.756786339
2020-03-15,3137,10507480.984252669
2020-03-22,3137,8453417.271503696
2020-03-08,3138,9303824.987784538
2020-03-15,3138,9942368.5266719
2020-03-22,3138,8632948.943081899
2020-03-08,3139,8438932.906785345
2020-03-15,3139,9494949.381244011
2020-03-22,3139,8902772.885009458
2020-03-08,3140,9055764.242294619
2020-03-15,3140,10379323.956004297
2020-03-22,3140,9126968.83409913
2020-03-08,3141,8324704.426586131
2020-03-15,3141,10567922.133355698
2020-03-22,3141,7588718.298970986
2020-03-08,3142,8884723.093318067
2020-03-15,3142,11109371.40803532
2020-03-22,3142,9519442.128242351
2020-03-08,3143,7757794.707622164
2020-03-15,3143,11405632.454548003
2020-03-22,3143,8707031.177160086
2020-03-08,3144,8629578.357592193
2020-03-15,3144,11726359.784074642
2020-03-22,3144,9869896.61112374
2020-03-08,3145,9035402.648254491
2020-03-15,3145,10582087.21235831
2020-03-22,3145,9158102.87327586
2020-03-08,3146,8906297.274458779
2020-03-15,3146,11032059.754224885
2020-03-22,3146,9272841.074698864
2020-03-08,3147,9219077.619951168
2020-03-15,3147,10089127.140540563
2020-03-22,3147,8760519.342230486
2020-03-08,3148,8448891.804865282
2020-03-15,3148,11680087.340134826
2020-03-22,3148,9603013.957067152
2020-03-08,3149,8857589.337245755
2020-03-15,3149,10243339.390689818
2020-03-22,3149,9116418.81057414
2020-03-08,3150,8539282.176834885
2020-03-15,3150,9954568.397222597
2020-03-22,3150,9690337.93689437
2020-03-08,3151,9003641.782780986
2020-03-15,3151,11337874.30930127
2020-03-22,3151,10274564.590973217
2020-03-08,3152,9313688.44569602
2020-03-15,3152,9707152.841752056
2020-03-22,3152,9360623.002040325
2020-03-08,3153,7381574.6349422885
2020-03-15,3153,9957465.811117169
2020-03-22,3153,9151145.080409024
2020-03-08,3154,8317450.07684439
2020-03-15,3154,10009811.439599212
2020-03-22,3154,9604210.077475866
2020-03-08,3155,7477590.048989452
2020-03-15,3155,11514089.239698453
2020-03-22,3155,9227077.675838571
2020-03-08,3156,10370527.09070414
2020-03-15,3156,11328034.404528497
2020-03-22,3156,9150187.4453757
2020-03-08,3157,9085446.248785757
2020-03-15,3157,11405800.961460382
2020-03-22,3157,8591114.937655529
2020-03-08,3158,9153600.529947804
2020-03-15,3158,9798641.25319327
2020-03-22,3158,9132049.265359137
2020-03-08,3159,8882264.002210803
2020-03-15,3159,11194009.162137691
2020-03-22,3159,9355909.415361518
2020-03-08,3160,8588585.33097959
2020-03-15,3160,10764806.739930913
2020-03-22,3160,9858464.400828883
