date,iter,weekly_I
2020-03-08,3197,8374273.77754888
2020-03-15,3197,10930456.351475343
2020-03-22,3197,8616839.748861533
2020-03-08,3198,8852649.613749642
2020-03-15,3198,11269814.975706536
2020-03-22,3198,9810591.70323298
2020-03-08,3199,9786199.243180508
2020-03-15,3199,10740787.505004246
2020-03-22,3199,8816768.35031191
2020-03-08,3200,7955990.708617886
2020-03-15,3200,11584133.86591657
2020-03-22,3200,9136408.895375205
2020-03-08,3201,8670308.708716108
2020-03-15,3201,9079506.391012317
2020-03-22,3201,8159003.663910001
2020-03-08,3202,7957959.198861611
2020-03-15,3202,10819705.925253721
2020-03-22,3202,9524197.640790235
2020-03-08,3203,8416383.265626691
2020-03-15,3203,11066046.86468021
2020-03-22,3203,9177014.625361014
2020-03-08,3204,8580360.842943907
2020-03-15,3204,8919282.382132366
2020-03-22,3204,9228887.531221455
2020-03-08,3205,9051717.829711897
2020-03-15,3205,11400571.669150515
2020-03-22,3205,8296959.507898928
2020-03-08,3206,9031483.389247807
2020-03-15,3206,10159603.909790948
2020-03-22,3206,8616226.424108015
2020-03-08,3207,9027710.24768785
2020-03-15,3207,10839611.83069991
2020-03-22,3207,9032709.808191989
2020-03-08,3208,9186671.881793441
2020-03-15,3208,9949669.73532444
2020-03-22,3208,9749378.046325067
2020-03-08,3209,9313038.073856698
2020-03-15,3209,10479171.252530344
2020-03-22,3209,9079295.837981915
2020-03-08,3210,8052072.9146118555
2020-03-15,3210,11468455.6736897
2020-03-22,3210,9444785.546642974
2020-03-08,3211,9139695.817832857
2020-03-15,3211,10864993.49609534
2020-03-22,3211,8574278.639820525
2020-03-08,3212,7172223.313198509
2020-03-15,3212,10912092.89121334
2020-03-22,3212,9655259.261271538
2020-03-08,3213,7892910.43899489
2020-03-15,3213,10447697.630684594
2020-03-22,3213,7624206.618778787
2020-03-08,3214,7836519.853780113
2020-03-15,3214,9909504.954862524
2020-03-22,3214,9424919.465355
2020-03-08,3215,7372115.889598799
2020-03-15,3215,11341383.434837716
2020-03-22,3215,8962735.19262636
2020-03-08,3216,8589541.263885235
2020-03-15,3216,11318777.690016344
2020-03-22,3216,9521866.860176042
2020-03-08,3217,8761630.126764745
2020-03-15,3217,10644967.765050288
2020-03-22,3217,9372465.460247457
2020-03-08,3218,9508303.406638185
2020-03-15,3218,10326139.045875445
2020-03-22,3218,8996911.299625928
2020-03-08,3219,9828823.329371667
2020-03-15,3219,10440015.225655533
2020-03-22,3219,9592316.681785764
2020-03-08,3220,9298026.921766613
2020-03-15,3220,10974279.853976486
2020-03-22,3220,9372854.888156405
2020-03-08,3221,9163574.725776117
2020-03-15,3221,11150808.024746642
2020-03-22,3221,8589088.349876707
2020-03-08,3222,8673885.927574037
2020-03-15,3222,10629721.645293316
2020-03-22,3222,9807245.91366362
2020-03-08,3223,8588022.989053594
2020-03-15,3223,9416497.640180137
2020-03-22,3223,9138938.50429075
2020-03-08,3224,8663900.97049313
2020-03-15,3224,11266033.961237567
2020-03-22,3224,9677158.810956102
2020-03-08,3225,8076124.833448962
2020-03-15,3225,11291595.803889105
2020-03-22,3225,8094436.524400774
2020-03-08,3226,8894176.780654538
2020-03-15,3226,11668698.425008545
2020-03-22,3226,9043282.746720746
2020-03-08,3227,8113852.215232532
2020-03-15,3227,9743138.335315268
2020-03-22,3227,9301932.410489483
2020-03-08,3228,8928695.379898753
2020-03-15,3228,10178248.362952117
2020-03-22,3228,9938209.620416965
2020-03-08,3229,7315301.6263735285
2020-03-15,3229,10875758.652588226
2020-03-22,3229,8993072.385821423
2020-03-08,3230,8439150.910577454
2020-03-15,3230,11011800.843298165
2020-03-22,3230,8655086.073768767
2020-03-08,3231,8229188.763264441
2020-03-15,3231,10722650.724688284
2020-03-22,3231,9103268.410405617
2020-03-08,3232,9277602.74648441
2020-03-15,3232,11161339.653548287
2020-03-22,3232,9755782.179214811
2020-03-08,3233,9468136.569214636
2020-03-15,3233,11482580.701677602
2020-03-22,3233,9538995.153804777
2020-03-08,3234,9596833.177849518
2020-03-15,3234,11028945.2633107
2020-03-22,3234,9183758.401330711
2020-03-08,3235,7115152.754574369
2020-03-15,3235,10849804.768496403
2020-03-22,3235,9773951.235017423
2020-03-08,3236,8142971.620791206
2020-03-15,3236,10731190.403171651
2020-03-22,3236,8409921.266344808
2020-03-08,3237,8722635.8590691
2020-03-15,3237,9964914.55421647
2020-03-22,3237,9330591.681360908
2020-03-08,3238,8305699.488090303
2020-03-15,3238,11421997.959500195
2020-03-22,3238,8998697.445587132
2020-03-08,3239,9367806.231777467
2020-03-15,3239,11926543.700491147
2020-03-22,3239,9084919.345420802
2020-03-08,3240,7791703.173642398
2020-03-15,3240,10548612.738396535
2020-03-22,3240,9190919.219474662
2020-03-08,3241,9023683.078041445
2020-03-15,3241,10441062.678443197
2020-03-22,3241,9368544.792923385
2020-03-08,3242,6872515.656094032
2020-03-15,3242,10733660.989497112
2020-03-22,3242,8508012.516242743
2020-03-08,3243,8599477.850446371
2020-03-15,3243,11007448.746586
2020-03-22,3243,9096747.53398131
2020-03-08,3244,8463423.335850764
2020-03-15,3244,11005016.856224075
2020-03-22,3244,8854325.101915069
2020-03-08,3245,8025719.122139673
2020-03-15,3245,11340828.500107072
2020-03-22,3245,9070084.709951838
2020-03-08,3246,8104258.973674708
2020-03-15,3246,10853796.902489608
2020-03-22,3246,9852311.728668373
2020-03-08,3247,8607549.23582377
2020-03-15,3247,11597179.090214102
2020-03-22,3247,9639871.007716248
2020-03-08,3248,7637697.811055755
2020-03-15,3248,11456489.00023628
2020-03-22,3248,9543187.396081379
2020-03-08,3249,8792827.05960585
2020-03-15,3249,10178309.040771615
2020-03-22,3249,9129463.215436565
2020-03-08,3250,8622767.09455816
2020-03-15,3250,11394915.581215393
2020-03-22,3250,9047792.829016808
2020-03-08,3251,7913702.160300199
2020-03-15,3251,10748289.889301507
2020-03-22,3251,9034762.657382132
2020-03-08,3252,7921631.9186347155
2020-03-15,3252,11324440.646823488
2020-03-22,3252,8750991.289334016
2020-03-08,3253,7635786.679178264
2020-03-15,3253,10521842.191959532
2020-03-22,3253,8919038.328292679
2020-03-08,3254,8983972.766251434
2020-03-15,3254,11240319.396752084
2020-03-22,3254,9359208.701490033
2020-03-08,3255,9398872.514025941
2020-03-15,3255,10783928.660268035
2020-03-22,3255,9223283.388611127
2020-03-08,3256,9635101.403124614
2020-03-15,3256,11651099.95092268
2020-03-22,3256,9407489.198315218
2020-03-08,3257,8499225.215166064
2020-03-15,3257,10936511.98341674
2020-03-22,3257,9294906.550911186
2020-03-08,3258,7558555.728871471
2020-03-15,3258,10654971.003085513
2020-03-22,3258,9484712.949583413
2020-03-08,3259,8675186.48333206
2020-03-15,3259,9613214.436780911
2020-03-22,3259,8486126.706736797
2020-03-08,3260,8605555.126530169
2020-03-15,3260,10910904.758726161
2020-03-22,3260,9269555.050617408
2020-03-08,3261,8247984.107993182
2020-03-15,3261,10961300.797630433
2020-03-22,3261,8507562.999299528
2020-03-08,3262,8930952.315354971
2020-03-15,3262,11152373.660897681
2020-03-22,3262,9345765.881382484
2020-03-08,3263,8105383.78208634
2020-03-15,3263,10852197.10111092
2020-03-22,3263,8298682.477501491
2020-03-08,3264,7755969.013368844
2020-03-15,3264,10029189.923042892
2020-03-22,3264,8900702.148369912
2020-03-08,3265,8849502.403477559
2020-03-15,3265,11348569.121528303
2020-03-22,3265,10156193.156323563
2020-03-08,3266,7958250.575995462
2020-03-15,3266,10042760.999819543
2020-03-22,3266,9016954.097332865
2020-03-08,3267,7575054.312070006
2020-03-15,3267,10295398.995072832
2020-03-22,3267,9904608.45190781
2020-03-08,3268,8444542.065757995
2020-03-15,3268,10802837.429832747
2020-03-22,3268,9352645.261899222
2020-03-08,3269,9110848.955436595
2020-03-15,3269,10838007.779082227
2020-03-22,3269,10010680.001619358
2020-03-08,3270,7187933.761525999
2020-03-15,3270,11060181.956658471
2020-03-22,3270,8248720.368538189
2020-03-08,3271,8480231.381889101
2020-03-15,3271,10340688.7786514
2020-03-22,3271,8516755.678965682
2020-03-08,3272,7869032.165731051
2020-03-15,3272,11030906.40664493
2020-03-22,3272,9468629.15406791
2020-03-08,3273,8645949.29337113
2020-03-15,3273,10791821.977277752
2020-03-22,3273,9720813.98687487
2020-03-08,3274,8349998.091559979
2020-03-15,3274,9781596.832787653
2020-03-22,3274,9907564.141049983
2020-03-08,3275,9087392.159725407
2020-03-15,3275,9289640.376393132
2020-03-22,3275,9432818.422021385
2020-03-08,3276,8341679.335278498
2020-03-15,3276,9834585.4407953
2020-03-22,3276,9332353.977497606
2020-03-08,3277,7859452.351729764
2020-03-15,3277,11331927.938579652
2020-03-22,3277,8818274.05729122
2020-03-08,3278,9753287.467645252
2020-03-15,3278,10913878.951415235
2020-03-22,3278,9279430.727345567
2020-03-08,3279,7706028.840832851
2020-03-15,3279,10587017.782908695
2020-03-22,3279,8224228.977490662
2020-03-08,3280,8390930.695653178
2020-03-15,3280,11319387.010431413
2020-03-22,3280,9142458.218358096
2020-03-08,3281,8497114.786054373
2020-03-15,3281,10659219.35625028
2020-03-22,3281,8802872.663658112
2020-03-08,3282,8996345.937221894
2020-03-15,3282,11116545.493651005
2020-03-22,3282,7727833.73840172
2020-03-08,3283,8515405.323017612
2020-03-15,3283,10403292.047171518
2020-03-22,3283,9809814.994367154
2020-03-08,3284,7915479.098696887
2020-03-15,3284,11706209.467857895
2020-03-22,3284,8883834.591976706
2020-03-08,3285,7995885.00355676
2020-03-15,3285,10088916.570179116
2020-03-22,3285,8775667.05984799
2020-03-08,3286,7987573.490039396
2020-03-15,3286,10319337.924523681
2020-03-22,3286,9525793.867873566
2020-03-08,3287,8024784.850619177
2020-03-15,3287,10489863.356441792
2020-03-22,3287,9115973.009515796
2020-03-08,3288,8030878.009570337
2020-03-15,3288,10283718.921954125
2020-03-22,3288,9458329.631260088
2020-03-08,3289,8206642.126621762
2020-03-15,3289,10762760.361585014
2020-03-22,3289,9357085.335512556
2020-03-08,3290,7811521.444717794
2020-03-15,3290,10569245.132782327
2020-03-22,3290,8973600.246610764
2020-03-08,3291,9868766.567004994
2020-03-15,3291,11300747.76400514
2020-03-22,3291,9660129.038697949
2020-03-08,3292,7510237.683215006
2020-03-15,3292,9829431.134546706
2020-03-22,3292,9684371.129500737
2020-03-08,3293,8993032.895445544
2020-03-15,3293,10636364.544378772
2020-03-22,3293,9409383.118696172
2020-03-08,3294,7970099.93772159
2020-03-15,3294,11101265.551599989
2020-03-22,3294,9527509.189630333
2020-03-08,3295,9890989.59766745
2020-03-15,3295,10047044.830187628
2020-03-22,3295,8868776.845086077
2020-03-08,3296,7791616.384428178
2020-03-15,3296,10659305.811825074
2020-03-22,3296,9427270.523581281
2020-03-08,3297,8374767.664701252
2020-03-15,3297,11764902.629091226
2020-03-22,3297,9009974.236354388
2020-03-08,3298,8358673.643294289
2020-03-15,3298,11568795.697890146
2020-03-22,3298,9142507.967118798
2020-03-08,3299,8935940.930842383
2020-03-15,3299,10803592.736804284
2020-03-22,3299,8798253.550460735
2020-03-08,3300,7819421.434326346
2020-03-15,3300,12003635.91699515
2020-03-22,3300,9225483.549555497
2020-03-08,3301,8478585.202127513
2020-03-15,3301,10034227.811415287
2020-03-22,3301,10207749.749706363
2020-03-08,3302,8927021.259399949
2020-03-15,3302,11582514.877509905
2020-03-22,3302,8946949.901569888
2020-03-08,3303,9035176.318886029
2020-03-15,3303,9941854.0601290185
2020-03-22,3303,9615961.35325987
2020-03-08,3304,6341113.546676341
2020-03-15,3304,11368583.003329448
2020-03-22,3304,9054924.008741613
2020-03-08,3305,8954030.317487108
2020-03-15,3305,11008216.716460006
2020-03-22,3305,9186673.771705877
2020-03-08,3306,6180268.889401433
2020-03-15,3306,11170899.223828051
2020-03-22,3306,9469340.283036804
2020-03-08,3307,8994822.217356797
2020-03-15,3307,10280122.911032248
2020-03-22,3307,9341186.754297687
2020-03-08,3308,9979904.885057677
2020-03-15,3308,11047459.257801525
2020-03-22,3308,8565678.440365346
2020-03-08,3309,9281237.719613524
2020-03-15,3309,11291962.638933342
2020-03-22,3309,9735148.80575443
2020-03-08,3310,7617099.618243076
2020-03-15,3310,11697613.010771953
2020-03-22,3310,9180125.277053371
2020-03-08,3311,8419790.82358965
2020-03-15,3311,10601382.141091553
2020-03-22,3311,8189173.983924018
2020-03-08,3312,9670450.177046612
2020-03-15,3312,10679299.849609239
2020-03-22,3312,8121415.557022165
2020-03-08,3313,6316091.7198299235
2020-03-15,3313,10479029.160742847
2020-03-22,3313,8756203.600564197
2020-03-08,3314,8003342.098677678
2020-03-15,3314,11166709.12130746
2020-03-22,3314,9025290.665879896
2020-03-08,3315,9649690.935462222
2020-03-15,3315,10996656.026688306
2020-03-22,3315,8755436.795511547
2020-03-08,3316,8689509.838892275
2020-03-15,3316,11511384.139590034
2020-03-22,3316,9210224.48105984
2020-03-08,3317,8914684.664247254
2020-03-15,3317,10684071.552617105
2020-03-22,3317,9783944.009781566
2020-03-08,3318,8229402.408397191
2020-03-15,3318,10741369.604548771
2020-03-22,3318,8929634.986500196
2020-03-08,3319,9083864.770618947
2020-03-15,3319,9696657.529046888
2020-03-22,3319,9570777.25895541
2020-03-08,3320,8549927.51799925
2020-03-15,3320,10176825.227644179
2020-03-22,3320,9563110.702681929
2020-03-08,3321,7642880.617343939
2020-03-15,3321,10763805.616143962
2020-03-22,3321,9382089.746273935
2020-03-08,3322,8442927.053673808
2020-03-15,3322,11412405.71867356
2020-03-22,3322,8777989.738382442
2020-03-08,3323,7120984.935001073
2020-03-15,3323,10105776.982097365
2020-03-22,3323,9125339.901834885
2020-03-08,3324,8842303.035440939
2020-03-15,3324,10734122.41361996
2020-03-22,3324,9090593.269372594
2020-03-08,3325,9576312.28846656
2020-03-15,3325,10917575.35279027
2020-03-22,3325,9672450.857450379
2020-03-08,3326,6842841.954310592
2020-03-15,3326,10913316.182563841
2020-03-22,3326,9711686.953056218
2020-03-08,3327,8249415.481901862
2020-03-15,3327,10881375.726520952
2020-03-22,3327,9974722.02948726
2020-03-08,3328,9334218.072616115
2020-03-15,3328,11296277.100531038
2020-03-22,3328,10163234.583053647
2020-03-08,3329,8252259.636067147
2020-03-15,3329,10333553.200310376
2020-03-22,3329,9267870.09714952
2020-03-08,3330,9880246.67192965
2020-03-15,3330,11884313.70211802
2020-03-22,3330,9204552.4573969
2020-03-08,3331,8082155.734701488
2020-03-15,3331,10907496.205597702
2020-03-22,3331,9765712.490670241
2020-03-08,3332,7854799.812426087
2020-03-15,3332,10614517.782596799
2020-03-22,3332,8564631.710075084
2020-03-08,3333,8354034.054000157
2020-03-15,3333,10974528.949435784
2020-03-22,3333,9110564.625190603
2020-03-08,3334,8624600.692738887
2020-03-15,3334,10608545.219831636
2020-03-22,3334,10026652.670327691
2020-03-08,3335,8494598.680406382
2020-03-15,3335,11071198.250769174
2020-03-22,3335,8763410.921777157
2020-03-08,3336,9344423.094367951
2020-03-15,3336,10682368.266077887
2020-03-22,3336,9191544.789658116
2020-03-08,3337,8502621.948091276
2020-03-15,3337,8502914.35791674
2020-03-22,3337,9312432.680212343
2020-03-08,3338,9862710.360376945
2020-03-15,3338,10503389.457266867
2020-03-22,3338,8947735.644359386
2020-03-08,3339,8139513.971036136
2020-03-15,3339,9416618.378081018
2020-03-22,3339,9650004.057392275
2020-03-08,3340,8456388.430190034
2020-03-15,3340,11489048.898588188
2020-03-22,3340,9413487.976098051
2020-03-08,3341,8165342.476138629
2020-03-15,3341,10431142.156423183
2020-03-22,3341,9039220.511288755
2020-03-08,3342,9431925.045102242
2020-03-15,3342,11487818.582713803
2020-03-22,3342,9475871.328627575
2020-03-08,3343,9239402.968623023
2020-03-15,3343,10214255.311580757
2020-03-22,3343,9103932.587613724
2020-03-08,3344,8752232.132791616
2020-03-15,3344,10162616.72650764
2020-03-22,3344,9448083.130865373
2020-03-08,3345,8734988.170696704
2020-03-15,3345,10452899.510741783
2020-03-22,3345,9721380.163350955
2020-03-08,3346,8043919.307796651
2020-03-15,3346,10679261.06042434
2020-03-22,3346,8719238.423265804
2020-03-08,3347,9020304.702234907
2020-03-15,3347,9990914.883370562
2020-03-22,3347,9449969.6796118
2020-03-08,3348,9076039.122440444
2020-03-15,3348,9418852.46441991
2020-03-22,3348,8539681.803869765
2020-03-08,3349,8247358.176542937
2020-03-15,3349,10798876.63650732
2020-03-22,3349,9384085.099524917
2020-03-08,3350,10023206.397941943
2020-03-15,3350,11162224.85314336
2020-03-22,3350,9497513.210100006
2020-03-08,3351,8635795.606745409
2020-03-15,3351,10331827.578949813
2020-03-22,3351,8999369.196607688
2020-03-08,3352,6646568.171100904
2020-03-15,3352,10753610.220268786
2020-03-22,3352,9582445.082779922
2020-03-08,3353,9990952.186721468
2020-03-15,3353,10305657.034626259
2020-03-22,3353,9431120.623935936
2020-03-08,3354,8546938.451390157
2020-03-15,3354,10838501.646516372
2020-03-22,3354,9959744.619559916
2020-03-08,3355,8747925.424534572
2020-03-15,3355,9546459.473605182
2020-03-22,3355,9226471.372929791
2020-03-08,3356,7543453.017733511
2020-03-15,3356,11425491.208362548
2020-03-22,3356,9950114.210843239
2020-03-08,3357,8504180.937209522
2020-03-15,3357,10256293.445226261
2020-03-22,3357,8971372.243292859
2020-03-08,3358,8951950.550805587
2020-03-15,3358,11327430.346504647
2020-03-22,3358,9615028.668371018
2020-03-08,3359,8006702.271199966
2020-03-15,3359,10383122.944845613
2020-03-22,3359,8759913.27707521
2020-03-08,3360,9116374.962931676
2020-03-15,3360,10717813.366435122
2020-03-22,3360,8984019.447615443
2020-03-08,3361,9813940.081809795
2020-03-15,3361,10111396.47004572
2020-03-22,3361,9931989.200042633
2020-03-08,3362,7759595.290647588
2020-03-15,3362,9178338.2650983
2020-03-22,3362,8005099.562410867
2020-03-08,3363,8363032.391436367
2020-03-15,3363,10697774.124413365
2020-03-22,3363,8398476.76179653
2020-03-08,3364,7464415.992879974
2020-03-15,3364,11143425.405509332
2020-03-22,3364,9549389.802823005
2020-03-08,3365,9510116.798290312
2020-03-15,3365,11253418.973464288
2020-03-22,3365,9231852.12170048
2020-03-08,3366,9206568.03037937
2020-03-15,3366,11323754.748893904
2020-03-22,3366,10303822.562539402
2020-03-08,3367,7815022.946709618
2020-03-15,3367,10670041.641434258
2020-03-22,3367,9310583.308308953
2020-03-08,3368,9671860.258572366
2020-03-15,3368,9663618.954447716
2020-03-22,3368,9968593.77970927
2020-03-08,3369,8440168.36054687
2020-03-15,3369,9907578.313366698
2020-03-22,3369,9380466.175722197
2020-03-08,3370,9364507.600391999
2020-03-15,3370,10831737.112727765
2020-03-22,3370,8842608.300450247
2020-03-08,3371,8245800.324414741
2020-03-15,3371,11100603.702126302
2020-03-22,3371,8178898.1021374725
2020-03-08,3372,10153996.751518518
2020-03-15,3372,10909044.158476539
2020-03-22,3372,8361719.083917491
2020-03-08,3373,7613711.504575069
2020-03-15,3373,11578583.831585888
2020-03-22,3373,8903860.367513698
2020-03-08,3374,7751725.399109734
2020-03-15,3374,10929913.170287723
2020-03-22,3374,9096960.153439848
2020-03-08,3375,8705387.729626568
2020-03-15,3375,9790569.827476688
2020-03-22,3375,8901367.64634434
2020-03-08,3376,9462955.638266912
2020-03-15,3376,10767227.6626335
2020-03-22,3376,8508646.660836726
2020-03-08,3377,9042566.90434868
2020-03-15,3377,10151344.923447253
2020-03-22,3377,9572238.505029526
2020-03-08,3378,7841947.739809579
2020-03-15,3378,12074942.870737795
2020-03-22,3378,9426177.020373298
2020-03-08,3379,9086397.9707672
2020-03-15,3379,11721685.239035526
2020-03-22,3379,9734094.574791836
2020-03-08,3380,9838308.719702266
2020-03-15,3380,9797815.168440526
2020-03-22,3380,7487980.725785442
2020-03-08,3381,8139065.024329874
2020-03-15,3381,9557655.9165846
2020-03-22,3381,9588682.171705268
2020-03-08,3382,6734396.610601029
2020-03-15,3382,10852178.01850853
2020-03-22,3382,9548774.233345624
2020-03-08,3383,9209422.149707055
2020-03-15,3383,11491066.323273856
2020-03-22,3383,9241730.714776251
2020-03-08,3384,7896949.342543728
2020-03-15,3384,11516170.65400357
2020-03-22,3384,9233772.642950837
2020-03-08,3385,7348131.818605415
2020-03-15,3385,10044461.717204563
2020-03-22,3385,8953015.320470188
2020-03-08,3386,7700090.842723053
2020-03-15,3386,9662424.299901407
2020-03-22,3386,9880229.16298919
2020-03-08,3387,8890323.521271592
2020-03-15,3387,11779428.482942302
2020-03-22,3387,9611660.78834679
2020-03-08,3388,6684765.090267128
2020-03-15,3388,9381110.103789687
2020-03-22,3388,8758762.126431005
2020-03-08,3389,8353431.444917866
2020-03-15,3389,10297097.240630165
2020-03-22,3389,9109043.011920486
2020-03-08,3390,8792616.256620761
2020-03-15,3390,11418069.733017294
2020-03-22,3390,9876527.945136942
2020-03-08,3391,7858419.873321303
2020-03-15,3391,9712195.126863325
2020-03-22,3391,8845821.724864118
2020-03-08,3392,7857747.108233215
2020-03-15,3392,10915292.641980086
2020-03-22,3392,8920681.347413734
2020-03-08,3393,9065310.379158782
2020-03-15,3393,11216101.337141598
2020-03-22,3393,9982221.68358258
2020-03-08,3394,8228198.034374674
2020-03-15,3394,11373940.355095979
2020-03-22,3394,8720262.135470381
2020-03-08,3395,9959522.70425051
2020-03-15,3395,10927613.030667085
2020-03-22,3395,8908549.459977198
2020-03-08,3396,9049891.948398784
2020-03-15,3396,10852782.580528583
2020-03-22,3396,9608283.937599553
2020-03-08,3397,8040481.230608268
2020-03-15,3397,11679795.736778462
2020-03-22,3397,9378960.678494105
2020-03-08,3398,8559616.891911639
2020-03-15,3398,10756325.509832092
2020-03-22,3398,9241128.256218642
2020-03-08,3399,8199518.932270397
2020-03-15,3399,10964134.789977547
2020-03-22,3399,9144326.88023478
2020-03-08,3400,8422100.27074029
2020-03-15,3400,10096481.277270544
2020-03-22,3400,9954434.832933955
2020-03-08,3401,7707951.345210514
2020-03-15,3401,10674027.594989771
2020-03-22,3401,9820544.69604839
2020-03-08,3402,9689237.42674642
2020-03-15,3402,12247529.119761847
2020-03-22,3402,9066883.671544718
2020-03-08,3403,8157843.392316806
2020-03-15,3403,9891614.17744187
2020-03-22,3403,9579827.24581186
2020-03-08,3404,8994858.438158099
2020-03-15,3404,10954190.090784758
2020-03-22,3404,9276785.902872777
2020-03-08,3405,8009469.5242247
2020-03-15,3405,10489092.746474432
2020-03-22,3405,8623333.375156414
2020-03-08,3406,8994661.562812867
2020-03-15,3406,11119284.025695944
2020-03-22,3406,8504411.619643077
2020-03-08,3407,9040691.101266406
2020-03-15,3407,10325601.276072836
2020-03-22,3407,9878093.12710322
2020-03-08,3408,7132543.022430118
2020-03-15,3408,11528175.372060869
2020-03-22,3408,9579678.327859465
2020-03-08,3409,9614934.635150623
2020-03-15,3409,10696432.06901812
2020-03-22,3409,9376035.625857122
2020-03-08,3410,8976498.016444206
2020-03-15,3410,9821389.949788982
2020-03-22,3410,8551760.173321342
2020-03-08,3411,9098075.591733616
2020-03-15,3411,10952436.298051812
2020-03-22,3411,9492272.468364812
2020-03-08,3412,8623558.284190433
2020-03-15,3412,11252226.723983184
2020-03-22,3412,9468067.6212638
2020-03-08,3413,7728533.10406994
2020-03-15,3413,10725575.570940478
2020-03-22,3413,9104816.695075061
2020-03-08,3414,9268917.502741853
2020-03-15,3414,11851121.753067413
2020-03-22,3414,9335738.515010694
2020-03-08,3415,8221429.928214025
2020-03-15,3415,10621743.542277357
2020-03-22,3415,9052840.2071602
2020-03-08,3416,9749926.643841991
2020-03-15,3416,10454728.490531161
2020-03-22,3416,8199859.492472499
2020-03-08,3417,8158448.814617481
2020-03-15,3417,11178537.512210961
2020-03-22,3417,8190439.494445444
2020-03-08,3418,9303853.900851581
2020-03-15,3418,9794150.442536004
2020-03-22,3418,8354151.801206228
2020-03-08,3419,9093913.688472679
2020-03-15,3419,9902030.448582178
2020-03-22,3419,10185886.14986627
2020-03-08,3420,8354947.688864887
2020-03-15,3420,11248455.71559392
2020-03-22,3420,9950350.56392452
2020-03-08,3421,9010933.478164585
2020-03-15,3421,11488390.06241184
2020-03-22,3421,9800422.251263816
2020-03-08,3422,9159224.412104262
2020-03-15,3422,10040491.623233963
2020-03-22,3422,9523818.3096641
2020-03-08,3423,10205462.365013003
2020-03-15,3423,11063271.953524759
2020-03-22,3423,8657352.207692454
2020-03-08,3424,7801795.035292911
2020-03-15,3424,11414906.284024384
2020-03-22,3424,9184375.0179424
2020-03-08,3425,8899998.81551249
2020-03-15,3425,10397141.397031581
2020-03-22,3425,9082861.918436695
2020-03-08,3426,9062468.476653676
2020-03-15,3426,11000660.771859316
2020-03-22,3426,9076175.427522961
2020-03-08,3427,9080438.569054153
2020-03-15,3427,10202595.679260883
2020-03-22,3427,8367921.565505829
2020-03-08,3428,8782348.710853944
2020-03-15,3428,10783678.890178312
2020-03-22,3428,8427218.666871777
2020-03-08,3429,9210279.954877941
2020-03-15,3429,11319856.02690525
2020-03-22,3429,10136092.171619507
2020-03-08,3430,8646312.913368417
2020-03-15,3430,10636008.072337076
2020-03-22,3430,9340374.547173494
2020-03-08,3431,9843546.290094942
2020-03-15,3431,10342863.620780196
2020-03-22,3431,9533999.555761702
2020-03-08,3432,7892882.3660448585
2020-03-15,3432,11541083.257954482
2020-03-22,3432,9074180.692056721
2020-03-08,3433,8160707.701841641
2020-03-15,3433,10180825.493005738
2020-03-22,3433,8775545.868129902
2020-03-08,3434,8863783.664687315
2020-03-15,3434,11685838.062847385
2020-03-22,3434,9042584.035165714
2020-03-08,3435,8611407.05992921
2020-03-15,3435,11264288.384102557
2020-03-22,3435,8505768.090083256
2020-03-08,3436,8893118.932587568
2020-03-15,3436,10785397.810049616
2020-03-22,3436,9375431.672673274
2020-03-08,3437,8717753.888598189
2020-03-15,3437,10037923.428167013
2020-03-22,3437,8827748.338376598
2020-03-08,3438,9395717.742403228
2020-03-15,3438,10872389.075708518
2020-03-22,3438,8352054.0056100935
2020-03-08,3439,9733023.967629021
2020-03-15,3439,10206625.467285648
2020-03-22,3439,9100476.214144679
2020-03-08,3440,6854213.543044105
2020-03-15,3440,11407697.479655853
2020-03-22,3440,9553895.572893262
2020-03-08,3441,7785384.3912378615
2020-03-15,3441,10764880.146051709
2020-03-22,3441,9625196.59376467
2020-03-08,3442,6564638.871673924
2020-03-15,3442,11752769.790164748
2020-03-22,3442,9798990.552305575
2020-03-08,3443,6949961.090450374
2020-03-15,3443,10649514.487138672
2020-03-22,3443,9182845.678175237
2020-03-08,3444,8830034.193495318
2020-03-15,3444,10292054.207198687
2020-03-22,3444,9117784.45177946
2020-03-08,3445,6200955.472978291
2020-03-15,3445,10350415.020555995
2020-03-22,3445,9770989.516509196
2020-03-08,3446,8630215.848992912
2020-03-15,3446,10569519.520499803
2020-03-22,3446,8934001.949343383
2020-03-08,3447,9209895.056207959
2020-03-15,3447,9069398.355337907
2020-03-22,3447,8872463.90365094
2020-03-08,3448,7658659.467412696
2020-03-15,3448,10105058.574136168
2020-03-22,3448,9601572.663854083
2020-03-08,3449,9597378.132494397
2020-03-15,3449,11186417.574778982
2020-03-22,3449,9373618.894077318
2020-03-08,3450,7704681.206774131
2020-03-15,3450,10398816.852476047
2020-03-22,3450,9256961.645621518
2020-03-08,3451,9182066.740859076
2020-03-15,3451,10537255.898810782
2020-03-22,3451,9627311.71092667
2020-03-08,3452,8064918.090904981
2020-03-15,3452,10121486.69674502
2020-03-22,3452,9585730.401592892
2020-03-08,3453,8404424.08020849
2020-03-15,3453,10550796.712225504
2020-03-22,3453,9406605.330084734
2020-03-08,3454,8303628.095524095
2020-03-15,3454,9433393.441268956
2020-03-22,3454,8201167.0804964965
2020-03-08,3455,8421615.068141405
2020-03-15,3455,10203634.306932086
