date,iter,weekly_I
2020-03-15,3452,1428083.707461722
2020-03-22,3452,1224816.9604046438
2020-03-08,3453,845172.4116196173
2020-03-15,3453,1340298.8596024862
2020-03-22,3453,1105951.2919462898
2020-03-08,3454,980058.0157688339
2020-03-15,3454,1351074.3246705856
2020-03-22,3454,1259604.2757615398
2020-03-08,3455,1043036.615449299
2020-03-15,3455,1353742.7613833558
2020-03-22,3455,1164770.0468563896
2020-03-08,3456,1076343.9896428473
2020-03-15,3456,1311650.0034652746
2020-03-22,3456,1256505.814043514
2020-03-08,3457,1049381.0814671854
2020-03-15,3457,1377390.2361871516
2020-03-22,3457,1071174.8704137632
2020-03-08,3458,780142.4193449173
2020-03-15,3458,1384184.3128459211
2020-03-22,3458,1144308.2072418744
2020-03-08,3459,765809.1387532856
2020-03-15,3459,1496477.998071497
2020-03-22,3459,1356046.2552032408
2020-03-08,3460,971411.5789082113
2020-03-15,3460,1322625.3499572112
2020-03-22,3460,1191237.2708864582
2020-03-08,3461,1028355.2820775894
2020-03-15,3461,1416326.7048002959
2020-03-22,3461,1311148.589170585
2020-03-08,3462,987392.9405152352
2020-03-15,3462,1465531.2675584436
2020-03-22,3462,1179684.7473328046
2020-03-08,3463,734740.0980695967
2020-03-15,3463,1403044.6720208107
2020-03-22,3463,1230595.4433778743
2020-03-08,3464,968634.5010470058
2020-03-15,3464,1367767.8039987718
2020-03-22,3464,1253140.8687312852
2020-03-08,3465,895371.3291163055
2020-03-15,3465,1334644.3639596857
2020-03-22,3465,1323941.4142335616
2020-03-08,3466,741377.3041248168
2020-03-15,3466,1451114.6723799359
2020-03-22,3466,1219543.6191535397
2020-03-08,3467,742750.4387234378
2020-03-15,3467,1314753.715312448
2020-03-22,3467,1249010.7410770294
2020-03-08,3468,1021807.8599854199
2020-03-15,3468,1392244.6191890803
2020-03-22,3468,1154254.51272364
2020-03-08,3469,794841.5411757473
2020-03-15,3469,1303218.31709924
2020-03-22,3469,1275225.4318544029
2020-03-08,3470,567189.0434792996
2020-03-15,3470,1495936.066633356
2020-03-22,3470,1253079.7840125854
2020-03-08,3471,1003486.4363155033
2020-03-15,3471,1261940.759968664
2020-03-22,3471,1200554.7035494538
2020-03-08,3472,936278.7755946929
2020-03-15,3472,1395368.4193376875
2020-03-22,3472,1314151.4368933672
2020-03-08,3473,985425.2952645548
2020-03-15,3473,1398560.6593674019
2020-03-22,3473,1262091.6736866238
2020-03-08,3474,869391.3966374518
2020-03-15,3474,1241713.6934473966
2020-03-22,3474,1232287.7210299082
2020-03-08,3475,904959.6355609089
2020-03-15,3475,1422900.9135240642
2020-03-22,3475,1147471.51311761
2020-03-08,3476,926445.6699540074
2020-03-15,3476,1456547.0339151192
2020-03-22,3476,1283607.7771725762
2020-03-08,3477,981985.104694347
2020-03-15,3477,1494832.915001869
2020-03-22,3477,1145614.8815519407
2020-03-08,3478,907367.0946302346
2020-03-15,3478,1380235.0556845758
2020-03-22,3478,1216401.423125251
2020-03-08,3479,801410.9097863493
2020-03-15,3479,1374040.258156984
2020-03-22,3479,1221157.5688902873
2020-03-08,3480,862212.247179903
2020-03-15,3480,1439414.1930217452
2020-03-22,3480,1223418.3143414324
2020-03-08,3481,1020976.159537385
2020-03-15,3481,1346982.926630184
2020-03-22,3481,1280695.1438953658
2020-03-08,3482,891029.2080847848
2020-03-15,3482,1382023.731605103
2020-03-22,3482,1207617.968047839
2020-03-08,3483,875853.3351485191
2020-03-15,3483,1428188.4356588696
2020-03-22,3483,1306676.7053787601
2020-03-08,3484,783887.4008860447
2020-03-15,3484,1436305.3024634074
2020-03-22,3484,1269114.564855143
2020-03-08,3485,815245.4961465424
2020-03-15,3485,1507931.8154946836
2020-03-22,3485,1267114.0069107653
2020-03-08,3486,872329.4684286783
2020-03-15,3486,1358501.3796592504
2020-03-22,3486,1290590.777090387
2020-03-08,3487,885252.6325128917
2020-03-15,3487,1340780.657542694
2020-03-22,3487,1229999.4378853096
2020-03-08,3488,837838.2046391075
2020-03-15,3488,1484156.8927813005
2020-03-22,3488,1283838.8852427136
2020-03-08,3489,981903.6174384567
2020-03-15,3489,1444857.6832804366
2020-03-22,3489,1195055.3847333232
2020-03-08,3490,874280.1246914447
2020-03-15,3490,1401077.9776225842
2020-03-22,3490,1140897.8918471425
2020-03-08,3491,887154.8124717557
2020-03-15,3491,1293104.5249539402
2020-03-22,3491,1333815.4788264243
2020-03-08,3492,1040916.8743786978
2020-03-15,3492,1366309.9730593474
2020-03-22,3492,1140279.6726371278
2020-03-08,3493,816918.4582991413
2020-03-15,3493,1267765.2530314215
2020-03-22,3493,1169266.1206445573
2020-03-08,3494,938448.6454444076
2020-03-15,3494,1241294.2924435793
2020-03-22,3494,1249138.27455418
2020-03-08,3495,960428.7649191777
2020-03-15,3495,1312757.5778722863
2020-03-22,3495,1241887.2661156184
2020-03-08,3496,800421.7186773681
2020-03-15,3496,1371445.9619807673
2020-03-22,3496,1363346.212634994
2020-03-08,3497,961035.8554908459
2020-03-15,3497,1365917.5577304154
2020-03-22,3497,1316407.8604989846
2020-03-08,3498,816541.0089927911
2020-03-15,3498,1406778.7384231086
2020-03-22,3498,1292423.1689352344
2020-03-08,3499,914638.2942953008
2020-03-15,3499,1231305.1820004813
2020-03-22,3499,1298841.079199417
2020-03-08,3500,938140.1518401502
2020-03-15,3500,1507522.529925635
2020-03-22,3500,1303792.078186221
2020-03-08,3501,961615.951826232
2020-03-15,3501,1417539.9582303485
2020-03-22,3501,1305371.47074311
2020-03-08,3502,823748.2354106305
2020-03-15,3502,1384491.6460503675
2020-03-22,3502,1159062.289304741
2020-03-08,3503,850526.499020754
2020-03-15,3503,1456671.9078482022
2020-03-22,3503,1374332.420509065
2020-03-08,3504,937669.7468871934
2020-03-15,3504,1261306.8202468774
2020-03-22,3504,1271842.4225186836
2020-03-08,3505,813665.8859846485
2020-03-15,3505,1442001.75232049
2020-03-22,3505,1075815.805342841
2020-03-08,3506,859155.3760017235
2020-03-15,3506,1411825.3926751958
2020-03-22,3506,1183471.926950123
2020-03-08,3507,756841.3857165262
2020-03-15,3507,1246786.684110095
2020-03-22,3507,1282034.637904834
2020-03-08,3508,798338.8948461147
2020-03-15,3508,1224667.5785458153
2020-03-22,3508,1107540.8170976997
2020-03-08,3509,1012032.1180025451
2020-03-15,3509,1471620.28753475
2020-03-22,3509,1165109.5710146043
2020-03-08,3510,868858.834683456
2020-03-15,3510,1367330.699642395
2020-03-22,3510,1256269.2878494607
2020-03-08,3511,962994.1990538088
2020-03-15,3511,1377873.6775795387
2020-03-22,3511,1231995.6269487205
2020-03-08,3512,751836.7751581444
2020-03-15,3512,1356881.9014800186
2020-03-22,3512,1294123.7381091989
2020-03-08,3513,1014312.8496255788
2020-03-15,3513,1324137.4932643308
2020-03-22,3513,1308464.4768978967
2020-03-08,3514,1034454.2850292126
2020-03-15,3514,1312182.4783870992
2020-03-22,3514,1226935.6701624203
2020-03-08,3515,904036.0742067
2020-03-15,3515,1330125.2039760393
2020-03-22,3515,1246992.624269796
2020-03-08,3516,937736.7218739566
2020-03-15,3516,1309771.1845856295
2020-03-22,3516,1254934.1507516475
2020-03-08,3517,844751.5694307964
2020-03-15,3517,1447475.899210516
2020-03-22,3517,1225674.2605481853
2020-03-08,3518,842103.1807917674
2020-03-15,3518,1461866.0602004011
2020-03-22,3518,1085818.1239880873
2020-03-08,3519,838489.907977794
2020-03-15,3519,1046532.0110571143
2020-03-22,3519,1171918.0067888794
2020-03-08,3520,911041.6091302593
2020-03-15,3520,1452432.8123579456
2020-03-22,3520,1289147.7196283212
2020-03-08,3521,890729.5231164796
2020-03-15,3521,1443027.5914750805
2020-03-22,3521,1268881.804203889
2020-03-08,3522,813888.5169918525
2020-03-15,3522,1322139.8864754648
2020-03-22,3522,1143167.7676104105
2020-03-08,3523,789152.5186274671
2020-03-15,3523,1376762.0847069651
2020-03-22,3523,1288781.0529216884
2020-03-08,3524,1044953.4139599128
2020-03-15,3524,1466293.4855995441
2020-03-22,3524,1229139.096657008
2020-03-08,3525,841636.5617011659
2020-03-15,3525,1362550.7315475366
2020-03-22,3525,1174281.8411420756
2020-03-08,3526,906169.2643934062
2020-03-15,3526,1361610.6414604834
2020-03-22,3526,1295135.8814411159
2020-03-08,3527,810086.7023187433
2020-03-15,3527,1397006.9181994237
2020-03-22,3527,1219369.0520725357
2020-03-08,3528,865996.9684070216
2020-03-15,3528,1371188.4900536463
2020-03-22,3528,1316690.6487340387
2020-03-08,3529,830967.0763080019
2020-03-15,3529,1369992.228582301
2020-03-22,3529,1204099.8046646002
2020-03-08,3530,1025859.074327047
2020-03-15,3530,1437830.9942579062
2020-03-22,3530,1299392.2118049448
2020-03-08,3531,855024.6353498519
2020-03-15,3531,1277993.360093742
2020-03-22,3531,1174597.1188460514
2020-03-08,3532,758668.5401514958
2020-03-15,3532,1338089.863732272
2020-03-22,3532,1120308.232608567
2020-03-08,3533,937132.467363761
2020-03-15,3533,1250052.0945672162
2020-03-22,3533,1324031.1638171521
2020-03-08,3534,778652.4653387981
2020-03-15,3534,1318779.5764812867
2020-03-22,3534,1397977.1485331974
2020-03-08,3535,924066.8074881601
2020-03-15,3535,1281378.1380149482
2020-03-22,3535,1342072.582972979
2020-03-08,3536,931050.3369604028
2020-03-15,3536,1343831.7419279546
2020-03-22,3536,1313800.4498149776
2020-03-08,3537,718615.9476520784
2020-03-15,3537,1451011.8596628613
2020-03-22,3537,1343489.9150152532
2020-03-08,3538,914071.5057572435
2020-03-15,3538,1374762.459545888
2020-03-22,3538,1221257.1337520613
2020-03-08,3539,1001523.9873886402
2020-03-15,3539,1387874.225478016
2020-03-22,3539,1293256.2278178942
2020-03-08,3540,994327.705591099
2020-03-15,3540,1469768.6985456666
2020-03-22,3540,1246913.5026620005
2020-03-08,3541,898994.5808587061
2020-03-15,3541,1262521.5583549102
2020-03-22,3541,1144547.1481886397
2020-03-08,3542,873168.4746645238
2020-03-15,3542,1410080.2572206059
2020-03-22,3542,1317246.8933081015
2020-03-08,3543,887538.4883011242
2020-03-15,3543,1337222.257343012
2020-03-22,3543,1297473.3888747888
2020-03-08,3544,863086.0880617044
2020-03-15,3544,1236875.0818555893
2020-03-22,3544,1374417.132280288
2020-03-08,3545,963681.6384650465
2020-03-15,3545,1553633.7664083212
2020-03-22,3545,1252061.5781167648
2020-03-08,3546,897957.0136206218
2020-03-15,3546,1320457.5595159545
2020-03-22,3546,1179394.402951961
2020-03-08,3547,855761.3840506573
2020-03-15,3547,1448679.1751270345
2020-03-22,3547,1286227.129450102
2020-03-08,3548,945928.3205240762
2020-03-15,3548,1432088.7621331543
2020-03-22,3548,1262080.102840995
2020-03-08,3549,974538.0700402202
2020-03-15,3549,1372215.8897903466
2020-03-22,3549,1046866.51553138
2020-03-08,3550,893326.1069044869
2020-03-15,3550,1306996.468819469
2020-03-22,3550,1113849.2513834918
2020-03-08,3551,744196.7544909806
2020-03-15,3551,1402628.3555721974
2020-03-22,3551,1239641.0693860403
2020-03-08,3552,910152.1343235482
2020-03-15,3552,1436506.4822063677
2020-03-22,3552,1311226.22750279
2020-03-08,3553,859588.1889329707
2020-03-15,3553,1382382.426844285
2020-03-22,3553,1282316.1329268522
2020-03-08,3554,823082.2301839676
2020-03-15,3554,1520708.777418891
2020-03-22,3554,1254819.723980905
2020-03-08,3555,883708.0094158374
2020-03-15,3555,1419698.7960191737
2020-03-22,3555,1217953.0745557297
2020-03-08,3556,995068.8275285506
2020-03-15,3556,1351596.7257669608
2020-03-22,3556,1299605.5408049114
2020-03-08,3557,935847.0318622673
2020-03-15,3557,1112584.8445696717
2020-03-22,3557,1159473.2726886116
2020-03-08,3558,989245.1013373422
2020-03-15,3558,1340236.5084693776
2020-03-22,3558,1253148.8551451948
2020-03-08,3559,807246.8653344957
2020-03-15,3559,1396551.349423351
2020-03-22,3559,990779.8581747486
2020-03-08,3560,1030610.9617243537
2020-03-15,3560,1388196.6777251693
2020-03-22,3560,1276500.5638533363
2020-03-08,3561,826620.6093546347
2020-03-15,3561,1422953.0959718355
2020-03-22,3561,1296598.8286476992
2020-03-08,3562,937642.3314140671
2020-03-15,3562,1299006.9538107035
2020-03-22,3562,1261508.125331764
2020-03-08,3563,985125.2917794483
2020-03-15,3563,1302982.073779577
2020-03-22,3563,1213562.123477586
2020-03-08,3564,864356.8229320459
2020-03-15,3564,1383171.2985368199
2020-03-22,3564,1176477.281329919
2020-03-08,3565,1083700.4632665676
2020-03-15,3565,1381120.140514393
2020-03-22,3565,1336220.6318186603
2020-03-08,3566,885872.0010465045
2020-03-15,3566,1297567.9381315808
2020-03-22,3566,1160242.5063773014
2020-03-08,3567,918013.3017373108
2020-03-15,3567,1205723.1081328555
2020-03-22,3567,1329814.9492262662
2020-03-08,3568,1028698.7916163503
2020-03-15,3568,1387906.5273917962
2020-03-22,3568,1254979.43013469
2020-03-08,3569,919575.8845915579
2020-03-15,3569,1488426.1050514264
2020-03-22,3569,1108115.1924165979
2020-03-08,3570,893462.9792748092
2020-03-15,3570,1365149.9551809495
2020-03-22,3570,1072209.9656160786
2020-03-08,3571,920969.205222334
2020-03-15,3571,1337988.3504146584
2020-03-22,3571,1152474.9279622212
2020-03-08,3572,935889.7005018323
2020-03-15,3572,1354193.7367046853
2020-03-22,3572,1263381.3464205125
2020-03-08,3573,999038.9236319453
2020-03-15,3573,1281006.481816211
2020-03-22,3573,1072955.3464228865
2020-03-08,3574,781831.208706353
2020-03-15,3574,1252333.9258997724
2020-03-22,3574,1258889.4847643464
2020-03-08,3575,906396.2356775719
2020-03-15,3575,1324518.155670803
2020-03-22,3575,1287144.8934136059
2020-03-08,3576,844208.0679512775
2020-03-15,3576,1384032.7469076742
2020-03-22,3576,1264985.6158307472
2020-03-08,3577,876980.5697197838
2020-03-15,3577,1281833.0947592345
2020-03-22,3577,1225452.3384241834
2020-03-08,3578,830176.5346633048
2020-03-15,3578,1327125.785700801
2020-03-22,3578,1229400.2286490938
2020-03-08,3579,967228.7426865624
2020-03-15,3579,1459160.0039769402
2020-03-22,3579,1282456.657940558
2020-03-08,3580,809893.2730326371
2020-03-15,3580,1490897.5456419496
2020-03-22,3580,1357795.2589256305
2020-03-08,3581,993560.9268279169
2020-03-15,3581,1280172.4179045393
2020-03-22,3581,1184421.3897963588
2020-03-08,3582,890682.1994286829
2020-03-15,3582,1188854.7589479228
2020-03-22,3582,1152388.3632252766
2020-03-08,3583,913697.9866036298
2020-03-15,3583,1370463.8373043677
2020-03-22,3583,1169644.2095409967
2020-03-08,3584,780267.6596038094
2020-03-15,3584,1347096.6640552308
2020-03-22,3584,1409104.3834860483
2020-03-08,3585,985885.8368955815
2020-03-15,3585,1379277.4613335798
2020-03-22,3585,1083772.6480279649
2020-03-08,3586,935375.8278279034
2020-03-15,3586,1242894.952959149
2020-03-22,3586,1274434.4950346963
2020-03-08,3587,717887.8076234487
2020-03-15,3587,1393357.092482413
2020-03-22,3587,1212383.5872059104
2020-03-08,3588,941900.4418043373
2020-03-15,3588,1297629.0063974021
2020-03-22,3588,1289698.479921765
2020-03-08,3589,826215.5746199777
2020-03-15,3589,1282521.8103320382
2020-03-22,3589,1095477.646410908
2020-03-08,3590,1000392.9751112714
2020-03-15,3590,1475484.2102527502
2020-03-22,3590,1097628.3668541375
2020-03-08,3591,954099.648220066
2020-03-15,3591,1287503.4378510716
2020-03-22,3591,1111913.1677004318
2020-03-08,3592,965593.3445184287
2020-03-15,3592,1436201.5227972625
2020-03-22,3592,1148662.2172334634
2020-03-08,3593,919725.4300667972
2020-03-15,3593,1424686.0587586085
2020-03-22,3593,1268741.0874525947
2020-03-08,3594,740923.3822396134
2020-03-15,3594,1300563.4056666566
2020-03-22,3594,1252841.5091332332
2020-03-08,3595,1011830.564032236
2020-03-15,3595,1319248.2700269972
2020-03-22,3595,1188172.8856927291
2020-03-08,3596,774977.396676174
2020-03-15,3596,1396025.14699399
2020-03-22,3596,1232072.8777295584
2020-03-08,3597,921904.5494897497
2020-03-15,3597,1363895.2632646419
2020-03-22,3597,1212213.8128879396
2020-03-08,3598,1010180.3592185265
2020-03-15,3598,1466797.6872771552
2020-03-22,3598,1225578.0825524023
2020-03-08,3599,993505.5532298773
2020-03-15,3599,1311078.5562071528
2020-03-22,3599,1183683.071157446
2020-03-08,3600,946450.5385694498
2020-03-15,3600,1523315.1386386263
2020-03-22,3600,1143144.3883692243
2020-03-08,3601,903149.8696852804
2020-03-15,3601,1353143.710365796
2020-03-22,3601,1280031.866927851
2020-03-08,3602,977646.0539728727
2020-03-15,3602,1387082.1872946655
2020-03-22,3602,1249926.0385829615
2020-03-08,3603,1096865.204963355
2020-03-15,3603,1378824.6006253022
2020-03-22,3603,1312918.1796199107
2020-03-08,3604,952025.6080186068
2020-03-15,3604,1389388.8171703294
2020-03-22,3604,1246186.108942527
2020-03-08,3605,925390.2238663535
2020-03-15,3605,1300319.4087451866
2020-03-22,3605,1118867.1803272662
2020-03-08,3606,974767.4654463379
2020-03-15,3606,1403821.3352516457
2020-03-22,3606,1133537.4468534046
2020-03-08,3607,943040.6619017232
2020-03-15,3607,1477819.8358121999
2020-03-22,3607,1272186.8526364742
2020-03-08,3608,831190.2515173659
2020-03-15,3608,1399039.4056499482
2020-03-22,3608,1275956.8528978217
2020-03-08,3609,873228.2294670896
2020-03-15,3609,1406608.6340388784
2020-03-22,3609,1270903.180179954
2020-03-08,3610,918127.0783561298
2020-03-15,3610,1374987.613419899
2020-03-22,3610,1256119.340908655
2020-03-08,3611,894343.8035559412
2020-03-15,3611,1143961.8075290134
2020-03-22,3611,1398683.8137267206
2020-03-08,3612,920786.0296065062
2020-03-15,3612,1357160.1515956852
2020-03-22,3612,1127790.137085197
2020-03-08,3613,826887.9026331191
2020-03-15,3613,1467230.635252137
2020-03-22,3613,1288422.7118616004
2020-03-08,3614,913784.6321677067
2020-03-15,3614,1440342.5918228177
2020-03-22,3614,1244018.0999397363
2020-03-08,3615,857683.552481452
2020-03-15,3615,1379118.9022652975
2020-03-22,3615,1149600.1610361976
2020-03-08,3616,863062.5435295964
2020-03-15,3616,1364033.5787127672
2020-03-22,3616,1211034.2809117027
2020-03-08,3617,992521.7594510504
2020-03-15,3617,1419277.616048625
2020-03-22,3617,1145802.7812799849
2020-03-08,3618,1029985.8357605644
2020-03-15,3618,1390623.498708207
2020-03-22,3618,1056531.008747174
2020-03-08,3619,874864.417313852
2020-03-15,3619,1349477.956694633
2020-03-22,3619,1207846.6743618473
2020-03-08,3620,914085.3946055019
2020-03-15,3620,1427226.8603844643
2020-03-22,3620,1384111.8955362707
2020-03-08,3621,1015512.5426664846
2020-03-15,3621,1305912.8614021097
2020-03-22,3621,1234520.7299568055
2020-03-08,3622,810238.0856117279
2020-03-15,3622,1404253.2909610926
2020-03-22,3622,1073860.6544130133
2020-03-08,3623,864827.3170633928
2020-03-15,3623,1412798.5669230896
2020-03-22,3623,1113232.6670686798
2020-03-08,3624,697997.0411885509
2020-03-15,3624,1361755.1105178245
2020-03-22,3624,1173857.6296099643
2020-03-08,3625,945906.2768563415
2020-03-15,3625,1502540.3553708624
2020-03-22,3625,1234997.3599102707
2020-03-08,3626,868341.9540617912
2020-03-15,3626,1209530.3391746709
2020-03-22,3626,1240008.7545014573
2020-03-08,3627,910765.7426624733
2020-03-15,3627,1414790.4250793974
2020-03-22,3627,1169559.5078599707
2020-03-08,3628,968882.2891061108
2020-03-15,3628,1364548.7231223353
2020-03-22,3628,1087649.9443424505
2020-03-08,3629,849480.5494173295
2020-03-15,3629,1345583.44602109
2020-03-22,3629,1273373.287429894
2020-03-08,3630,978213.7328604929
2020-03-15,3630,1489809.7191189611
2020-03-22,3630,1197279.6216396017
2020-03-08,3631,991313.600695888
2020-03-15,3631,1410185.0455044736
2020-03-22,3631,1270944.2705520985
2020-03-08,3632,928766.0682161007
2020-03-15,3632,1355071.2999415908
2020-03-22,3632,1179216.525861462
2020-03-08,3633,897555.2145349453
2020-03-15,3633,1302242.9664237627
2020-03-22,3633,1140538.6715773633
2020-03-08,3634,903533.4851326396
2020-03-15,3634,1429555.220806176
2020-03-22,3634,1330463.6295227488
2020-03-08,3635,834524.8366159593
2020-03-15,3635,1364147.4690466789
2020-03-22,3635,1245140.1503376795
2020-03-08,3636,865896.2049847052
2020-03-15,3636,1410465.0022643735
2020-03-22,3636,1163124.876137007
2020-03-08,3637,887394.5837581194
2020-03-15,3637,1527193.3877124453
2020-03-22,3637,1213567.8924041067
2020-03-08,3638,493866.1854524669
2020-03-15,3638,1377975.348601683
2020-03-22,3638,1350104.1324810109
2020-03-08,3639,845063.1430980326
2020-03-15,3639,1330160.0956434165
2020-03-22,3639,1210914.4077395552
2020-03-08,3640,783895.1817041126
2020-03-15,3640,1303172.1990261134
2020-03-22,3640,1146156.7973834036
2020-03-08,3641,832295.7094155349
2020-03-15,3641,1484342.5894007748
2020-03-22,3641,1293338.001078016
2020-03-08,3642,861172.3685942031
2020-03-15,3642,1410929.9737150236
2020-03-22,3642,1071022.3660043452
2020-03-08,3643,825480.0847765867
2020-03-15,3643,1347497.7512271134
2020-03-22,3643,1069025.9179607348
2020-03-08,3644,837464.5599557675
2020-03-15,3644,1470688.4818363844
2020-03-22,3644,1360317.689314553
2020-03-08,3645,1026585.8693615502
2020-03-15,3645,1477471.8520281
2020-03-22,3645,1253162.9199814764
2020-03-08,3646,952966.5674793152
2020-03-15,3646,1420087.8116901552
2020-03-22,3646,1045272.5990403667
2020-03-08,3647,783617.3458264519
2020-03-15,3647,1416731.0493107056
2020-03-22,3647,1356681.4591012856
2020-03-08,3648,883876.0242079665
2020-03-15,3648,1300027.3361710883
2020-03-22,3648,1104465.3454770865
2020-03-08,3649,949764.3494332946
2020-03-15,3649,1281890.547854536
2020-03-22,3649,1307712.6363143574
2020-03-08,3650,820898.9722212737
2020-03-15,3650,1328338.424132102
2020-03-22,3650,1242838.0644443268
2020-03-08,3651,952966.737289113
2020-03-15,3651,1523227.565277713
2020-03-22,3651,1279610.7736684603
2020-03-08,3652,961815.8233423091
2020-03-15,3652,1218249.5283994353
2020-03-22,3652,1199952.79518755
2020-03-08,3653,982715.4836063867
2020-03-15,3653,1470495.8490988386
2020-03-22,3653,1290547.6586696776
2020-03-08,3654,870829.3472729869
2020-03-15,3654,1435739.9896246195
2020-03-22,3654,1292540.02458427
2020-03-08,3655,819402.1077418393
2020-03-15,3655,1252017.4833781146
2020-03-22,3655,1041446.1632172188
2020-03-08,3656,832440.4494740681
2020-03-15,3656,1273109.1471023376
2020-03-22,3656,1230593.534648868
2020-03-08,3657,870522.1547932895
2020-03-15,3657,1498792.2990889628
2020-03-22,3657,1171543.6178212527
2020-03-08,3658,900827.1062690667
2020-03-15,3658,1365045.0239052598
2020-03-22,3658,1220398.0715353186
2020-03-08,3659,846369.8916798738
2020-03-15,3659,1381557.1060810687
2020-03-22,3659,1167970.3969667337
2020-03-08,3660,791507.0066464392
2020-03-15,3660,1460579.415927954
2020-03-22,3660,1335834.2857632951
2020-03-08,3661,946577.3607173621
2020-03-15,3661,1410278.2438254724
2020-03-22,3661,1316687.5629621383
2020-03-08,3662,811922.408895804
2020-03-15,3662,1443047.1212733677
2020-03-22,3662,1266495.8219309251
2020-03-08,3663,952250.2833890098
2020-03-15,3663,1303371.4087455838
2020-03-22,3663,1268862.8503591893
2020-03-08,3664,873332.4684462856
2020-03-15,3664,1403622.5243845521
2020-03-22,3664,1235661.2372723247
2020-03-08,3665,889597.5861862836
2020-03-15,3665,1336405.9993963542
2020-03-22,3665,1311375.4816455217
2020-03-08,3666,723591.8422499757
2020-03-15,3666,1358383.2966167957
2020-03-22,3666,1343754.048547673
2020-03-08,3667,1038141.8967269331
2020-03-15,3667,1428332.846682933
2020-03-22,3667,1173902.1095983712
2020-03-08,3668,920494.9753736557
2020-03-15,3668,1175459.4431967
2020-03-22,3668,1294013.5650039988
2020-03-08,3669,827219.1048602246
2020-03-15,3669,1400213.8011085175
2020-03-22,3669,1256125.1465240906
2020-03-08,3670,801029.5027572797
2020-03-15,3670,1247618.0725557816
2020-03-22,3670,1232730.6970482066
2020-03-08,3671,844882.1228224732
2020-03-15,3671,1341059.4385206315
2020-03-22,3671,1316175.9505442902
2020-03-08,3672,892981.5854726508
2020-03-15,3672,1375497.1423390857
2020-03-22,3672,1208952.7594053436
2020-03-08,3673,843774.40610638
2020-03-15,3673,1186340.0828623066
2020-03-22,3673,1240478.0991959039
2020-03-08,3674,1027871.5821604127
2020-03-15,3674,1324278.5297887975
2020-03-22,3674,1304069.2369191386
2020-03-08,3675,905569.7466880583
2020-03-15,3675,1257936.6277818766
2020-03-22,3675,1243384.5392483105
2020-03-08,3676,1057227.0591279883
2020-03-15,3676,1432890.0426324431
2020-03-22,3676,1326663.553919069
2020-03-08,3677,1142618.4644902945
2020-03-15,3677,1322359.8530356726
2020-03-22,3677,1198418.5227269027
2020-03-08,3678,771004.7274411848
2020-03-15,3678,1419202.770044122
2020-03-22,3678,1329775.0725953453
2020-03-08,3679,941014.7687626063
2020-03-15,3679,1469712.1261652687
2020-03-22,3679,1007794.064651384
2020-03-08,3680,903329.8208201661
2020-03-15,3680,1360040.5307967549
2020-03-22,3680,1246658.7684717902
2020-03-08,3681,678322.3776608733
2020-03-15,3681,1408353.908899059
2020-03-22,3681,1167312.272370755
2020-03-08,3682,946461.3516278464
2020-03-15,3682,1372235.1944590167
2020-03-22,3682,1229112.8946417703
2020-03-08,3683,1011979.1169372529
2020-03-15,3683,1364670.0415488905
2020-03-22,3683,1169083.2440570456
2020-03-08,3684,879564.8957006753
2020-03-15,3684,1511727.4500075348
2020-03-22,3684,1259527.0507303996
2020-03-08,3685,959999.1272647753
2020-03-15,3685,1248625.8608836802
2020-03-22,3685,1222393.7051183241
2020-03-08,3686,944618.7067985762
2020-03-15,3686,1375617.1219860832
2020-03-22,3686,1262379.1421882599
2020-03-08,3687,946268.4020743589
2020-03-15,3687,1448423.6912724646
2020-03-22,3687,1093797.9459530201
2020-03-08,3688,919631.2600545492
2020-03-15,3688,1435608.348610093
2020-03-22,3688,1081262.9215998752
2020-03-08,3689,750906.5330636263
2020-03-15,3689,1425471.5630994271
2020-03-22,3689,1145556.963920657
2020-03-08,3690,860191.5253497487
2020-03-15,3690,1432408.2509574387
2020-03-22,3690,1266197.462507497
2020-03-08,3691,983653.083991958
2020-03-15,3691,1414069.0111752287
2020-03-22,3691,1269997.2480948989
2020-03-08,3692,781488.678463681
2020-03-15,3692,1326509.7454567878
2020-03-22,3692,1290489.7007619468
2020-03-08,3693,854230.755503808
2020-03-15,3693,1361671.539619396
2020-03-22,3693,1227298.7910178495
2020-03-08,3694,771105.5786968793
2020-03-15,3694,1379380.7082115656
2020-03-22,3694,1090548.0030791094
2020-03-08,3695,867190.7939943655
2020-03-15,3695,1281964.545708905
2020-03-22,3695,1219821.095255067
2020-03-08,3696,852524.9406727774
2020-03-15,3696,1361065.2262366184
2020-03-22,3696,1260898.8766124859
2020-03-08,3697,900624.890058988
2020-03-15,3697,1305701.3254522518
2020-03-22,3697,1144735.6528410953
2020-03-08,3698,877766.526991471
2020-03-15,3698,1392088.9344509072
2020-03-22,3698,1216640.4608742704
2020-03-08,3699,848000.1518778501
2020-03-15,3699,1539309.6952364598
2020-03-22,3699,1094358.628239275
2020-03-08,3700,791938.2741867577
2020-03-15,3700,1394789.3693762892
2020-03-22,3700,1338308.439355551
2020-03-08,3701,792061.8515043554
2020-03-15,3701,1342983.821574203
2020-03-22,3701,1134247.385869525
2020-03-08,3702,760724.9954514817
2020-03-15,3702,1292135.0345667736
2020-03-22,3702,1116290.783716245
2020-03-08,3703,817799.5272873059
2020-03-15,3703,1516858.1781092882
2020-03-22,3703,1172865.6917470435
