date,iter,weekly_I
2020-03-08,3108,8136009.298132715
2020-03-15,3108,11569497.10246481
2020-03-22,3108,8882521.499786392
2020-03-08,3109,8512473.607245168
2020-03-15,3109,10766985.268958211
2020-03-22,3109,9786356.654545587
2020-03-08,3110,8979419.797986483
2020-03-15,3110,10619468.626870949
2020-03-22,3110,9116735.65619132
2020-03-08,3111,7632546.386917676
2020-03-15,3111,10308438.308515599
2020-03-22,3111,8936554.852925051
2020-03-08,3112,7760267.203756244
2020-03-15,3112,10374856.445783269
2020-03-22,3112,8425127.60508106
2020-03-08,3113,8232489.0899988795
2020-03-15,3113,11116468.488420965
2020-03-22,3113,8793083.950647987
2020-03-08,3114,8907882.037560944
2020-03-15,3114,11510842.710735774
2020-03-22,3114,8791317.355912706
2020-03-08,3115,9345193.416241052
2020-03-15,3115,9609145.736751547
2020-03-22,3115,9152321.469209662
2020-03-08,3116,9119227.781201035
2020-03-15,3116,11933537.059466265
2020-03-22,3116,9158466.880185513
2020-03-08,3117,8381960.764324753
2020-03-15,3117,10729882.334811702
2020-03-22,3117,10439835.439123435
2020-03-08,3118,8605046.543192811
2020-03-15,3118,10687536.87571551
2020-03-22,3118,9379702.183095636
2020-03-08,3119,9353638.693411902
2020-03-15,3119,10864824.231413448
2020-03-22,3119,8364425.981425897
2020-03-08,3120,7821367.589808362
2020-03-15,3120,10681011.661747398
2020-03-22,3120,8516886.122308007
2020-03-08,3121,9037583.867692042
2020-03-15,3121,10954307.654236337
2020-03-22,3121,9536707.199519368
2020-03-08,3122,9402896.073234405
2020-03-15,3122,10643806.536084961
2020-03-22,3122,9246233.338769058
2020-03-08,3123,8361538.717734319
2020-03-15,3123,10930612.39130346
2020-03-22,3123,9288239.671451451
2020-03-08,3124,8717834.04811311
2020-03-15,3124,9624701.381515553
2020-03-22,3124,8890401.206094215
2020-03-08,3125,9021180.099043883
2020-03-15,3125,11367287.167082889
2020-03-22,3125,9250527.35494906
2020-03-08,3126,9235470.71638836
2020-03-15,3126,11271573.07717999
2020-03-22,3126,8664727.079545153
2020-03-08,3127,8880641.29597928
2020-03-15,3127,10840525.414003678
2020-03-22,3127,8862642.864393951
2020-03-08,3128,7681371.916485169
2020-03-15,3128,11114029.629917989
2020-03-22,3128,9248016.087931693
2020-03-08,3129,8649878.642752845
2020-03-15,3129,11286670.246528009
2020-03-22,3129,9433005.459284175
2020-03-08,3130,8783230.85788917
2020-03-15,3130,10091616.84282848
2020-03-22,3130,9301444.17135072
2020-03-08,3131,8531772.717861662
2020-03-15,3131,11300780.77422195
2020-03-22,3131,10017353.56530174
2020-03-08,3132,9143035.697749214
2020-03-15,3132,10835870.226133615
2020-03-22,3132,7524174.571249056
2020-03-08,3133,9143624.1925552
2020-03-15,3133,9465236.726703467
2020-03-22,3133,8926946.458163377
2020-03-08,3134,7210661.195618261
2020-03-15,3134,11614603.20271169
2020-03-22,3134,9894942.18325268
2020-03-08,3135,8290808.947992841
2020-03-15,3135,11427223.434183732
2020-03-22,3135,9102273.60426927
2020-03-08,3136,7273147.3423156915
2020-03-15,3136,11071545.245605929
2020-03-22,3136,9060074.139814511
2020-03-08,3137,9023754.203294996
2020-03-15,3137,10417110.853310294
2020-03-22,3137,8100431.3886630945
2020-03-08,3138,9219257.779726584
2020-03-15,3138,9719719.747996785
2020-03-22,3138,8577955.309183013
2020-03-08,3139,8178392.202394371
2020-03-15,3139,9722947.13765883
2020-03-22,3139,9108890.97467037
2020-03-08,3140,8995183.19692904
2020-03-15,3140,10664316.81912692
2020-03-22,3140,9108295.624317039
2020-03-08,3141,8230864.961238771
2020-03-15,3141,10548966.575888274
2020-03-22,3141,7851321.494987694
2020-03-08,3142,8492866.654388359
2020-03-15,3142,10771862.344396211
2020-03-22,3142,9538108.691828815
2020-03-08,3143,7705791.869658335
2020-03-15,3143,11242900.341956683
2020-03-22,3143,8563000.209310863
2020-03-08,3144,8700332.061641397
2020-03-15,3144,11796517.291513657
2020-03-22,3144,9817415.876844307
2020-03-08,3145,9351357.244806113
2020-03-15,3145,10778458.707583854
2020-03-22,3145,8905251.745833945
2020-03-08,3146,8800788.317886883
2020-03-15,3146,10587562.532413539
2020-03-22,3146,9579415.34925438
2020-03-08,3147,9057088.249306949
2020-03-15,3147,10424733.367266245
2020-03-22,3147,9186492.851161098
2020-03-08,3148,8384532.369409625
2020-03-15,3148,12090233.266072609
2020-03-22,3148,9689810.965512186
2020-03-08,3149,9313635.132906701
2020-03-15,3149,10080513.328574693
2020-03-22,3149,9209883.17639585
2020-03-08,3150,8528216.794500362
2020-03-15,3150,10129872.078472165
2020-03-22,3150,9848489.080559876
2020-03-08,3151,8912180.02043262
2020-03-15,3151,11132212.06822161
2020-03-22,3151,10457723.713226823
2020-03-08,3152,9402598.63732468
2020-03-15,3152,9885300.15916565
2020-03-22,3152,9238021.095635034
2020-03-08,3153,7334283.188190262
2020-03-15,3153,9786664.320590599
2020-03-22,3153,9041959.6779922
2020-03-08,3154,8237282.6533289
2020-03-15,3154,9941600.285054542
2020-03-22,3154,9392309.210828405
2020-03-08,3155,7614778.068252872
2020-03-15,3155,11331862.586653868
2020-03-22,3155,9233071.906093322
2020-03-08,3156,10219868.676865954
2020-03-15,3156,10852717.335134242
2020-03-22,3156,9112229.972149238
2020-03-08,3157,8859755.752967076
2020-03-15,3157,11469303.179166358
2020-03-22,3157,8614727.821797648
2020-03-08,3158,9244622.92614083
2020-03-15,3158,9724203.287661392
2020-03-22,3158,9587134.184285203
2020-03-08,3159,8825314.16959075
2020-03-15,3159,10716517.252799159
2020-03-22,3159,9198418.563063378
2020-03-08,3160,8860106.33160039
2020-03-15,3160,10901492.324170878
2020-03-22,3160,9976493.771037957
2020-03-08,3161,8259806.922194124
2020-03-15,3161,10806096.405407127
2020-03-22,3161,10138396.40153633
2020-03-08,3162,9363433.561066119
2020-03-15,3162,10747970.694448138
2020-03-22,3162,9976277.226525016
2020-03-08,3163,8147419.579911021
2020-03-15,3163,10377081.795248473
2020-03-22,3163,8486778.15488084
2020-03-08,3164,8687733.278033271
2020-03-15,3164,9587557.230040018
2020-03-22,3164,8662436.347384283
2020-03-08,3165,8352028.31330187
2020-03-15,3165,9831267.39577838
2020-03-22,3165,8955152.922530886
2020-03-08,3166,7696739.551681385
2020-03-15,3166,9554919.366990246
2020-03-22,3166,9726721.486022599
2020-03-08,3167,9022997.006444454
2020-03-15,3167,9838419.722657437
2020-03-22,3167,10019530.663267301
2020-03-08,3168,9218664.645652423
2020-03-15,3168,11550739.385652997
2020-03-22,3168,9068833.253456881
2020-03-08,3169,8636762.404889332
2020-03-15,3169,10790144.916387744
2020-03-22,3169,8967085.40212997
2020-03-08,3170,8964420.099320464
2020-03-15,3170,10421097.41752588
2020-03-22,3170,9079693.7800841
2020-03-08,3171,8684558.892140519
2020-03-15,3171,11121632.923153369
2020-03-22,3171,8917324.035848025
2020-03-08,3172,8608110.010213768
2020-03-15,3172,11199319.39634219
2020-03-22,3172,9320825.579277739
2020-03-08,3173,8700161.23475799
2020-03-15,3173,11212734.05269252
2020-03-22,3173,8865680.470696623
2020-03-08,3174,8361598.175354777
2020-03-15,3174,9789595.39245487
2020-03-22,3174,9553643.600198986
2020-03-08,3175,7919897.622189218
2020-03-15,3175,11514018.175565846
2020-03-22,3175,8856687.283501057
2020-03-08,3176,9385415.841348283
2020-03-15,3176,10335314.676755847
2020-03-22,3176,9214256.919354381
2020-03-08,3177,8598667.514367443
2020-03-15,3177,10460773.176800927
2020-03-22,3177,9513055.61466746
2020-03-08,3178,9121180.272030046
2020-03-15,3178,9998629.15125028
2020-03-22,3178,9603200.700791575
2020-03-08,3179,6085155.839307458
2020-03-15,3179,11331347.355968684
2020-03-22,3179,9113680.174846478
2020-03-08,3180,9657287.670615673
2020-03-15,3180,10975722.957319245
2020-03-22,3180,8871841.888993675
2020-03-08,3181,7745901.461428298
2020-03-15,3181,10438114.68604876
2020-03-22,3181,9304406.362469295
2020-03-08,3182,9437218.606060082
2020-03-15,3182,11178632.947667237
2020-03-22,3182,9386409.486496594
2020-03-08,3183,8290287.28072162
2020-03-15,3183,10682391.877912147
2020-03-22,3183,8713910.187610166
2020-03-08,3184,7235733.76398384
2020-03-15,3184,9617424.314015491
2020-03-22,3184,8909741.609783998
2020-03-08,3185,9423240.704168316
2020-03-15,3185,10063878.386580661
2020-03-22,3185,9481336.938699622
2020-03-08,3186,9369365.699727867
2020-03-15,3186,11281007.377286239
2020-03-22,3186,9495084.102240207
2020-03-08,3187,9682838.451720541
2020-03-15,3187,11617613.36500014
2020-03-22,3187,8961239.262667796
2020-03-08,3188,10082196.93779376
2020-03-15,3188,10838974.489315523
2020-03-22,3188,10220790.296094293
2020-03-08,3189,8023545.694603997
2020-03-15,3189,11579315.900619514
2020-03-22,3189,9337913.031657761
2020-03-08,3190,8882886.644114194
2020-03-15,3190,10268901.131726343
2020-03-22,3190,9968811.048057929
2020-03-08,3191,9006833.600128042
2020-03-15,3191,10289162.389191039
2020-03-22,3191,9197439.109666836
2020-03-08,3192,9360207.260045074
2020-03-15,3192,10995695.19011791
2020-03-22,3192,10145790.157126991
2020-03-08,3193,8930135.918192985
2020-03-15,3193,10701558.848631898
2020-03-22,3193,9336253.376657177
2020-03-08,3194,7936317.798038205
2020-03-15,3194,11026908.907534786
2020-03-22,3194,8968925.3520646
2020-03-08,3195,7966684.680979723
2020-03-15,3195,9196872.006407045
2020-03-22,3195,10051275.630554602
2020-03-08,3196,8912976.269264424
2020-03-15,3196,10645765.541823903
2020-03-22,3196,9673793.975889182
2020-03-08,3197,8298944.690727077
2020-03-15,3197,10857801.25346478
2020-03-22,3197,8422811.56529453
2020-03-08,3198,8879340.176375907
2020-03-15,3198,11168564.97237647
2020-03-22,3198,9987665.398480155
2020-03-08,3199,9724196.547281096
2020-03-15,3199,10831733.033074008
2020-03-22,3199,8574072.793970067
2020-03-08,3200,8002579.570959377
2020-03-15,3200,11602160.846438706
2020-03-22,3200,9202068.09888357
2020-03-08,3201,8612371.827208783
2020-03-15,3201,9089435.858374646
2020-03-22,3201,7971281.335617102
2020-03-08,3202,8005324.975161835
2020-03-15,3202,10722848.52269441
2020-03-22,3202,9394600.680224232
2020-03-08,3203,8408681.832630146
2020-03-15,3203,11322262.914592644
2020-03-22,3203,9365971.370128194
2020-03-08,3204,8553835.20908444
2020-03-15,3204,9348324.588316048
2020-03-22,3204,9210464.335833509
2020-03-08,3205,8828051.103681967
2020-03-15,3205,11234821.454450874
2020-03-22,3205,8446664.429137923
2020-03-08,3206,9225665.078246187
2020-03-15,3206,10324973.061509324
2020-03-22,3206,8550186.847618118
2020-03-08,3207,9249683.87715884
2020-03-15,3207,10969547.869068574
2020-03-22,3207,9039422.250429591
2020-03-08,3208,9297632.28750057
2020-03-15,3208,10016243.439903071
2020-03-22,3208,9806586.289114604
2020-03-08,3209,9379800.100676347
2020-03-15,3209,10271342.730931038
2020-03-22,3209,9171616.077609757
2020-03-08,3210,8086960.540079752
2020-03-15,3210,11596974.85409337
2020-03-22,3210,9455802.091899294
2020-03-08,3211,9053656.566267313
2020-03-15,3211,10730098.500819413
2020-03-22,3211,8689775.454410762
2020-03-08,3212,7103310.670947886
2020-03-15,3212,11270756.971956389
2020-03-22,3212,9801084.094311059
2020-03-08,3213,7899035.353211773
2020-03-15,3213,10569512.896913031
2020-03-22,3213,7871193.678331508
2020-03-08,3214,7869942.983974997
2020-03-15,3214,9742903.610193402
2020-03-22,3214,9618691.640417641
2020-03-08,3215,7212238.397961886
2020-03-15,3215,11248730.360879391
2020-03-22,3215,8849834.881375622
2020-03-08,3216,8585431.399363669
2020-03-15,3216,11194199.780974634
2020-03-22,3216,9492698.902271787
2020-03-08,3217,9031772.43591713
2020-03-15,3217,10549733.876551101
2020-03-22,3217,9437724.90314639
2020-03-08,3218,9598093.230493825
2020-03-15,3218,10243206.90358936
2020-03-22,3218,8910646.325852143
2020-03-08,3219,10020277.779471818
2020-03-15,3219,10658570.201789744
2020-03-22,3219,10021759.76442047
2020-03-08,3220,9039483.507260742
2020-03-15,3220,10697459.30615785
2020-03-22,3220,9001607.144187037
2020-03-08,3221,9257603.355145449
2020-03-15,3221,11031762.535639763
2020-03-22,3221,8565594.345227461
2020-03-08,3222,8842099.894683579
2020-03-15,3222,10584368.633079626
2020-03-22,3222,9890567.421194285
2020-03-08,3223,8504975.982656406
2020-03-15,3223,9525009.7632968
2020-03-22,3223,9172734.785200886
2020-03-08,3224,8617658.550949968
2020-03-15,3224,11215869.568027359
2020-03-22,3224,9627734.850599552
2020-03-08,3225,8100294.690956661
2020-03-15,3225,11216344.52790656
2020-03-22,3225,7975454.969756557
2020-03-08,3226,9079380.57611017
2020-03-15,3226,11334613.154825592
2020-03-22,3226,9178462.447961131
2020-03-08,3227,8335413.775339488
2020-03-15,3227,9764916.09625015
2020-03-22,3227,9430246.498080231
2020-03-08,3228,8994299.142023563
2020-03-15,3228,10282394.097571408
2020-03-22,3228,9918072.478429245
2020-03-08,3229,7478340.417861054
2020-03-15,3229,10832621.746189116
2020-03-22,3229,9060765.957415393
2020-03-08,3230,8529060.110362668
2020-03-15,3230,11016510.446592377
2020-03-22,3230,8772023.04588705
2020-03-08,3231,8295797.060906719
2020-03-15,3231,10858889.854868626
2020-03-22,3231,9428214.178595966
2020-03-08,3232,9336673.612787418
2020-03-15,3232,10759057.214122696
2020-03-22,3232,9582242.324877128
2020-03-08,3233,9271949.52782597
2020-03-15,3233,10993039.745272072
2020-03-22,3233,9874093.27020176
2020-03-08,3234,9672005.079113446
2020-03-15,3234,11200838.86022892
2020-03-22,3234,9119006.965771183
2020-03-08,3235,7206642.800126267
2020-03-15,3235,10689359.860647263
2020-03-22,3235,9815602.860115418
2020-03-08,3236,8074460.091877471
2020-03-15,3236,10665737.407702144
2020-03-22,3236,8423781.26008234
2020-03-08,3237,8433967.53169546
2020-03-15,3237,10124531.687680714
2020-03-22,3237,9030606.684389878
2020-03-08,3238,8230771.91730593
2020-03-15,3238,11137788.090717923
2020-03-22,3238,9136528.761412837
2020-03-08,3239,9386215.433869913
2020-03-15,3239,12032661.146466125
2020-03-22,3239,8775594.286366614
2020-03-08,3240,7828987.555009362
2020-03-15,3240,10130062.51931212
2020-03-22,3240,9014502.468913788
2020-03-08,3241,9237280.50102009
2020-03-15,3241,10359462.442807907
2020-03-22,3241,8970695.474426236
2020-03-08,3242,7001565.536727126
2020-03-15,3242,10790333.882186027
2020-03-22,3242,8604021.015836604
2020-03-08,3243,8777049.648413325
2020-03-15,3243,11146871.596945377
2020-03-22,3243,9030967.754828503
2020-03-08,3244,8531497.41668286
2020-03-15,3244,11043360.947757704
2020-03-22,3244,9061439.506617807
2020-03-08,3245,7995276.182379517
2020-03-15,3245,10802863.771458853
2020-03-22,3245,9165923.005237728
2020-03-08,3246,8114963.676779152
2020-03-15,3246,11132123.650651906
2020-03-22,3246,9658550.898258317
2020-03-08,3247,8433355.587364532
2020-03-15,3247,11630285.197638111
2020-03-22,3247,9732837.191586975
2020-03-08,3248,7777505.478829472
2020-03-15,3248,11389091.466274276
2020-03-22,3248,9889231.630048938
2020-03-08,3249,8727157.101256462
2020-03-15,3249,10153269.549109807
2020-03-22,3249,9005370.222897898
2020-03-08,3250,8624291.21645036
2020-03-15,3250,11173823.206395252
2020-03-22,3250,8863200.353043284
2020-03-08,3251,8061695.069350881
2020-03-15,3251,10672158.485997902
2020-03-22,3251,9171133.92653664
2020-03-08,3252,8054862.803803764
2020-03-15,3252,11353450.83774162
2020-03-22,3252,8992285.66130566
2020-03-08,3253,7692384.302410048
2020-03-15,3253,10796431.034376122
2020-03-22,3253,8790358.01577202
2020-03-08,3254,9028245.227984063
2020-03-15,3254,11303577.569204979
2020-03-22,3254,9445938.683860624
2020-03-08,3255,9304679.650732495
2020-03-15,3255,10695446.080460213
2020-03-22,3255,8960463.601011526
2020-03-08,3256,9672266.254473552
2020-03-15,3256,11798298.707444746
2020-03-22,3256,9612105.638371343
2020-03-08,3257,8689687.715808427
2020-03-15,3257,11256622.606457671
2020-03-22,3257,9351606.50036945
2020-03-08,3258,7338307.841588131
2020-03-15,3258,10669974.877710572
2020-03-22,3258,9315928.773305513
2020-03-08,3259,8859725.732785936
2020-03-15,3259,9359591.252446413
2020-03-22,3259,8809749.12829421
2020-03-08,3260,8291095.772196752
2020-03-15,3260,10781935.882044312
2020-03-22,3260,8982479.032602765
2020-03-08,3261,8373792.825866416
2020-03-15,3261,10795045.138056114
2020-03-22,3261,8666797.690993229
2020-03-08,3262,8855183.684315175
2020-03-15,3262,11360332.779500289
2020-03-22,3262,9212923.203029208
2020-03-08,3263,8058577.158274732
2020-03-15,3263,11162487.15778659
2020-03-22,3263,8449925.764690394
2020-03-08,3264,7404852.784166059
2020-03-15,3264,9998929.45928788
2020-03-22,3264,8903888.39246376
2020-03-08,3265,8997570.603161283
2020-03-15,3265,11333725.67814405
2020-03-22,3265,10151365.899603691
2020-03-08,3266,8088973.432041875
2020-03-15,3266,9916215.996398468
2020-03-22,3266,9001351.742016576
2020-03-08,3267,7632602.324926576
2020-03-15,3267,10742414.930580474
2020-03-22,3267,9377308.050156144
2020-03-08,3268,8516135.102642536
2020-03-15,3268,10938711.620988825
2020-03-22,3268,9215133.871761158
2020-03-08,3269,8692497.855654601
2020-03-15,3269,11167006.56634521
2020-03-22,3269,10056444.643598316
2020-03-08,3270,7196436.427854088
2020-03-15,3270,11110037.67441833
2020-03-22,3270,8188211.7225874355
2020-03-08,3271,8660734.662476666
2020-03-15,3271,10511475.327453103
2020-03-22,3271,8441124.471540947
2020-03-08,3272,7934958.586571748
2020-03-15,3272,11261794.7672029
2020-03-22,3272,9449512.878290962
2020-03-08,3273,8556348.793187609
2020-03-15,3273,10640483.150540287
2020-03-22,3273,10019015.85756693
2020-03-08,3274,8483930.736551939
2020-03-15,3274,9574266.612352034
2020-03-22,3274,10019319.066513667
2020-03-08,3275,9194262.27025402
2020-03-15,3275,9511219.085306294
2020-03-22,3275,9426316.891625397
2020-03-08,3276,8338886.211270337
2020-03-15,3276,10051988.577815004
2020-03-22,3276,9436638.92162892
2020-03-08,3277,8070970.502842028
2020-03-15,3277,11460702.083424903
2020-03-22,3277,8764879.254837632
2020-03-08,3278,9983622.697100729
2020-03-15,3278,10867865.77164823
2020-03-22,3278,9537042.278767526
2020-03-08,3279,7584784.822724989
2020-03-15,3279,10543848.147111136
2020-03-22,3279,8490599.740822813
2020-03-08,3280,8511642.32035111
2020-03-15,3280,11586004.513323614
2020-03-22,3280,8918716.740154775
2020-03-08,3281,8262541.983644652
2020-03-15,3281,10562806.69691335
2020-03-22,3281,9356646.636233391
2020-03-08,3282,8848551.86977501
2020-03-15,3282,10985214.761809383
2020-03-22,3282,7605800.416272812
2020-03-08,3283,8407240.576907074
2020-03-15,3283,10294070.187472433
2020-03-22,3283,9937334.117520772
2020-03-08,3284,8019349.598103044
2020-03-15,3284,11943186.687372465
2020-03-22,3284,8937324.303951079
2020-03-08,3285,8094314.028975114
2020-03-15,3285,10037397.771258246
2020-03-22,3285,8602145.232497256
2020-03-08,3286,8161763.641782337
2020-03-15,3286,10550852.389807029
2020-03-22,3286,9219401.46496169
2020-03-08,3287,7908448.1829557
2020-03-15,3287,10394815.045105642
2020-03-22,3287,9191076.635299765
2020-03-08,3288,8292447.761925012
2020-03-15,3288,10735338.29288344
2020-03-22,3288,9557787.315812482
2020-03-08,3289,8077680.262762661
2020-03-15,3289,10993598.36443208
2020-03-22,3289,9436936.487991393
2020-03-08,3290,8036601.050271119
2020-03-15,3290,10777950.793605037
2020-03-22,3290,9115790.055134539
2020-03-08,3291,10027639.884898862
2020-03-15,3291,11315083.938082827
2020-03-22,3291,9679892.348646222
2020-03-08,3292,7074034.225395145
2020-03-15,3292,9907951.281261833
2020-03-22,3292,9777898.182186605
2020-03-08,3293,9270705.302958773
2020-03-15,3293,10570945.885470346
2020-03-22,3293,9325274.752152951
2020-03-08,3294,8271692.994225833
2020-03-15,3294,10840772.947514862
2020-03-22,3294,9643686.225960672
2020-03-08,3295,9624072.133354561
2020-03-15,3295,10254875.986355916
2020-03-22,3295,8386104.383742447
2020-03-08,3296,7838607.297393512
2020-03-15,3296,10878790.651602453
2020-03-22,3296,9075017.383457106
2020-03-08,3297,8682690.371979669
2020-03-15,3297,12354650.653884985
2020-03-22,3297,9025284.638879346
2020-03-08,3298,8594019.28651542
2020-03-15,3298,11436760.684021475
2020-03-22,3298,9149853.91426127
2020-03-08,3299,8612516.353420006
2020-03-15,3299,10750758.221928265
2020-03-22,3299,9058384.540495027
2020-03-08,3300,7747605.383659862
2020-03-15,3300,12004954.051438598
2020-03-22,3300,8704423.128631145
2020-03-08,3301,8448133.524705214
2020-03-15,3301,10257729.51189366
2020-03-22,3301,9646630.414039608
2020-03-08,3302,8833897.11107105
2020-03-15,3302,11451817.69484444
2020-03-22,3302,8869989.752194347
2020-03-08,3303,9412877.107981127
2020-03-15,3303,10310966.590663988
2020-03-22,3303,9515304.258891951
2020-03-08,3304,6195736.345517591
2020-03-15,3304,11427676.790468194
2020-03-22,3304,9217256.691485915
2020-03-08,3305,8820928.837101925
2020-03-15,3305,10914690.56042228
2020-03-22,3305,9387903.973014077
2020-03-08,3306,6312898.761102582
2020-03-15,3306,11099340.3217623
2020-03-22,3306,9525965.712469975
2020-03-08,3307,9237718.227188746
2020-03-15,3307,10076533.383591896
2020-03-22,3307,9646154.072160348
2020-03-08,3308,9886311.541411724
2020-03-15,3308,11345601.877250802
2020-03-22,3308,8478150.691887025
2020-03-08,3309,9572892.902799554
2020-03-15,3309,10784482.371182514
2020-03-22,3309,9701683.958207482
2020-03-08,3310,7587764.719862034
2020-03-15,3310,11459078.905699177
2020-03-22,3310,9040749.433211377
2020-03-08,3311,8238971.941951336
2020-03-15,3311,10753701.714038704
2020-03-22,3311,7972013.318770883
2020-03-08,3312,9816884.622553179
2020-03-15,3312,10600990.049407
2020-03-22,3312,8496728.307439528
2020-03-08,3313,6405307.703051532
2020-03-15,3313,10368370.461861663
2020-03-22,3313,9141216.942676833
2020-03-08,3314,8260509.936691661
2020-03-15,3314,11105415.635874048
2020-03-22,3314,9452893.612110453
2020-03-08,3315,9534435.89560537
2020-03-15,3315,10763042.194139801
2020-03-22,3315,8938356.899809819
2020-03-08,3316,8803878.59449666
2020-03-15,3316,11415475.248120233
2020-03-22,3316,9395104.36459734
2020-03-08,3317,9185168.388453303
2020-03-15,3317,10450754.960810151
2020-03-22,3317,9984877.99848048
2020-03-08,3318,8200443.494459359
2020-03-15,3318,10984047.469865333
2020-03-22,3318,9072537.690981332
2020-03-08,3319,9167964.090538265
2020-03-15,3319,9396395.28218622
2020-03-22,3319,9664405.687949112
2020-03-08,3320,8767404.979601847
2020-03-15,3320,10165170.702814478
2020-03-22,3320,9798699.07377735
2020-03-08,3321,7692821.939201796
2020-03-15,3321,10842881.941865757
2020-03-22,3321,9301906.205855234
2020-03-08,3322,8528389.190505011
2020-03-15,3322,11064797.423821935
2020-03-22,3322,8856475.665167129
2020-03-08,3323,7152377.967085861
2020-03-15,3323,10297496.10687108
2020-03-22,3323,9182592.594479114
2020-03-08,3324,8941978.194473736
2020-03-15,3324,10703940.623964496
2020-03-22,3324,9145102.497378776
2020-03-08,3325,9609271.39948051
2020-03-15,3325,11051968.669768939
2020-03-22,3325,9312100.70500616
2020-03-08,3326,6875959.509053038
2020-03-15,3326,11277288.61469738
2020-03-22,3326,9720517.449701965
2020-03-08,3327,8162023.549706875
2020-03-15,3327,11141164.938376388
2020-03-22,3327,10139920.812526222
2020-03-08,3328,9187237.142292844
2020-03-15,3328,11405342.882333849
2020-03-22,3328,9790025.442865677
2020-03-08,3329,8069765.722024065
2020-03-15,3329,10331205.692053473
2020-03-22,3329,9375969.731397977
2020-03-08,3330,9627697.999211377
2020-03-15,3330,11848145.100216407
2020-03-22,3330,8942678.26521859
2020-03-08,3331,7996279.288874641
2020-03-15,3331,11163746.926293753
2020-03-22,3331,9717507.397522775
2020-03-08,3332,7991489.4688755805
2020-03-15,3332,10393019.327303603
2020-03-22,3332,8550580.633525023
2020-03-08,3333,8521616.761923091
2020-03-15,3333,10914584.5600639
2020-03-22,3333,8979026.143885609
2020-03-08,3334,8667873.330644418
2020-03-15,3334,10338223.19608627
2020-03-22,3334,10180902.469465768
2020-03-08,3335,8388770.031850055
2020-03-15,3335,11059800.012765378
2020-03-22,3335,8822757.788574276
2020-03-08,3336,9653521.98889891
2020-03-15,3336,10246822.04352894
2020-03-22,3336,9047963.168848373
2020-03-08,3337,8517884.007859185
2020-03-15,3337,8396295.105346588
2020-03-22,3337,9123906.79432369
2020-03-08,3338,9574653.260575486
2020-03-15,3338,10387862.645868536
2020-03-22,3338,8842923.251680195
2020-03-08,3339,8295853.806032736
2020-03-15,3339,9219226.7488545
2020-03-22,3339,9591144.34285669
2020-03-08,3340,8521756.751417506
2020-03-15,3340,11271582.89360793
2020-03-22,3340,9576388.65907979
2020-03-08,3341,8208448.213348361
2020-03-15,3341,10590745.66094744
2020-03-22,3341,8982917.70704674
2020-03-08,3342,9517883.27813834
2020-03-15,3342,11765778.381938113
2020-03-22,3342,9506725.849744186
2020-03-08,3343,9062206.285883239
2020-03-15,3343,10320506.239212232
2020-03-22,3343,9044455.724069856
2020-03-08,3344,8590673.54356249
2020-03-15,3344,10397898.597307917
2020-03-22,3344,9577066.954334818
2020-03-08,3345,8490264.589110488
2020-03-15,3345,10079439.269160105
2020-03-22,3345,9777694.006916737
2020-03-08,3346,7870089.2098607635
2020-03-15,3346,10777288.22418503
2020-03-22,3346,8577368.148506196
2020-03-08,3347,8749366.981014328
2020-03-15,3347,9851542.138961967
2020-03-22,3347,9389095.40479924
2020-03-08,3348,9094292.582897076
2020-03-15,3348,9455393.499370363
2020-03-22,3348,8506546.11029075
2020-03-08,3349,8249581.327559864
2020-03-15,3349,10845933.442795489
2020-03-22,3349,9324745.36890191
2020-03-08,3350,9933802.340352532
2020-03-15,3350,11249397.910470176
2020-03-22,3350,9845803.326602833
2020-03-08,3351,8422642.781231478
2020-03-15,3351,10740747.440890457
2020-03-22,3351,8826644.746124074
2020-03-08,3352,6674660.48328073
2020-03-15,3352,10881574.616266482
2020-03-22,3352,9579281.169370042
2020-03-08,3353,9965325.860498093
2020-03-15,3353,10406298.743382506
2020-03-22,3353,9094954.222157735
2020-03-08,3354,8679994.472067138
2020-03-15,3354,10661624.641974943
2020-03-22,3354,10136102.62932324
2020-03-08,3355,8687760.51486362
2020-03-15,3355,9644884.676964
2020-03-22,3355,9137330.067136982
2020-03-08,3356,7457474.301478188
2020-03-15,3356,11465094.148283552
2020-03-22,3356,10051106.03437754
2020-03-08,3357,8514405.189573104
2020-03-15,3357,10160811.744990742
2020-03-22,3357,8838560.593353404
2020-03-08,3358,9065581.834317034
2020-03-15,3358,11608960.334677115
2020-03-22,3358,9706159.130062686
2020-03-08,3359,8138898.078793582
2020-03-15,3359,10213635.421869993
2020-03-22,3359,8516109.518745627
2020-03-08,3360,9059304.800369075
2020-03-15,3360,10992272.001714168
2020-03-22,3360,8853929.048962152
2020-03-08,3361,9941682.701433826
2020-03-15,3361,10347513.60097587
2020-03-22,3361,9777454.396929068
2020-03-08,3362,7682879.95584155
2020-03-15,3362,9164054.729282802
2020-03-22,3362,7973066.517009317
2020-03-08,3363,8445965.747354032
2020-03-15,3363,10549320.70688245
2020-03-22,3363,8558441.764226012
2020-03-08,3364,7188953.390491012
2020-03-15,3364,10639412.059486723
2020-03-22,3364,9662514.148280503
2020-03-08,3365,9754137.559087181
2020-03-15,3365,11116518.59923665
2020-03-22,3365,9145005.391941817
2020-03-08,3366,9460678.474548683
2020-03-15,3366,11086690.953153534
