date,iter,weekly_I
2020-03-08,3075,783701.8922613376
2020-03-15,3075,1404483.656120963
2020-03-22,3075,1286628.1893552819
2020-03-08,3076,928086.640464164
2020-03-15,3076,1338017.3092361044
2020-03-22,3076,1312222.7298133161
2020-03-08,3077,968786.1278712255
2020-03-15,3077,1373327.774497056
2020-03-22,3077,1260782.6890780414
2020-03-08,3078,897656.8901834812
2020-03-15,3078,1416906.2970120446
2020-03-22,3078,1222761.3207650364
2020-03-08,3079,933667.7624606778
2020-03-15,3079,1360771.939718516
2020-03-22,3079,1274590.7655801328
2020-03-08,3080,840270.4366449505
2020-03-15,3080,1430141.8898402988
2020-03-22,3080,1222855.7900248272
2020-03-08,3081,804944.1397086865
2020-03-15,3081,1486556.5172374852
2020-03-22,3081,1227577.242960131
2020-03-08,3082,788697.6123396946
2020-03-15,3082,1438418.0195919564
2020-03-22,3082,1254746.6782046508
2020-03-08,3083,980670.9145610918
2020-03-15,3083,1435831.7525762464
2020-03-22,3083,1219955.597696694
2020-03-08,3084,943430.595536508
2020-03-15,3084,1321619.2286782982
2020-03-22,3084,1316824.171706888
2020-03-08,3085,742564.3843515933
2020-03-15,3085,1448869.7148626444
2020-03-22,3085,1323631.694682833
2020-03-08,3086,731181.0321073616
2020-03-15,3086,1363634.7654883491
2020-03-22,3086,1337792.8247340582
2020-03-08,3087,996713.2889720532
2020-03-15,3087,1365312.302477941
2020-03-22,3087,1261105.238490448
2020-03-08,3088,1020281.4562180318
2020-03-15,3088,1359115.7093596007
2020-03-22,3088,1238599.3552426698
2020-03-08,3089,1041127.7628619311
2020-03-15,3089,1348000.2132222925
2020-03-22,3089,1244066.3435515359
2020-03-08,3090,966869.7179936306
2020-03-15,3090,1332884.1371519193
2020-03-22,3090,1216074.6244723436
2020-03-08,3091,838593.5542843218
2020-03-15,3091,1362168.1288985715
2020-03-22,3091,1246427.8013131018
2020-03-08,3092,803491.6388453257
2020-03-15,3092,1353795.5931130426
2020-03-22,3092,1193618.5631973005
2020-03-08,3093,939234.0488729671
2020-03-15,3093,1211510.1867616752
2020-03-22,3093,1334089.9671647514
2020-03-08,3094,927227.0190654235
2020-03-15,3094,1412503.4609740558
2020-03-22,3094,1177511.0319278268
2020-03-08,3095,738978.464217493
2020-03-15,3095,1325994.1767438431
2020-03-22,3095,1313716.1018080954
2020-03-08,3096,979941.2452096367
2020-03-15,3096,1362112.9736650803
2020-03-22,3096,1263616.052602066
2020-03-08,3097,921021.4137744755
2020-03-15,3097,1274578.139494255
2020-03-22,3097,1123468.1410109522
2020-03-08,3098,869715.7435496218
2020-03-15,3098,1341105.863230468
2020-03-22,3098,1270373.357072301
2020-03-08,3099,954114.3980278485
2020-03-15,3099,1355391.336303283
2020-03-22,3099,1136804.4222882614
2020-03-08,3100,873983.3816059633
2020-03-15,3100,1426964.101987885
2020-03-22,3100,1246279.9692775465
2020-03-08,3101,870912.5814740896
2020-03-15,3101,1357213.0622027658
2020-03-22,3101,1234698.5098568064
2020-03-08,3102,973102.6400653664
2020-03-15,3102,1361337.930419359
2020-03-22,3102,1342218.1340776174
2020-03-08,3103,955720.7589199884
2020-03-15,3103,1431976.2692374561
2020-03-22,3103,1105581.917313476
2020-03-08,3104,856306.1077415305
2020-03-15,3104,1338138.6340673945
2020-03-22,3104,1254440.5506800776
2020-03-08,3105,910938.8591144233
2020-03-15,3105,1308247.059397078
2020-03-22,3105,1186593.2860572268
2020-03-08,3106,898655.1428548469
2020-03-15,3106,1424013.3135588702
2020-03-22,3106,1327252.3480407577
2020-03-08,3107,961970.7766349564
2020-03-15,3107,1416156.5931838567
2020-03-22,3107,1303351.9893138022
2020-03-08,3108,873793.072853583
2020-03-15,3108,1299890.0180130778
2020-03-22,3108,1089041.3157567503
2020-03-08,3109,922385.2722085945
2020-03-15,3109,1474297.7854335
2020-03-22,3109,1122496.2201527525
2020-03-08,3110,853816.4413221291
2020-03-15,3110,1373445.6982884363
2020-03-22,3110,1203110.3199141033
2020-03-08,3111,794649.529784167
2020-03-15,3111,1436627.714081773
2020-03-22,3111,1231167.79696088
2020-03-08,3112,1002584.9943984094
2020-03-15,3112,1312716.534520544
2020-03-22,3112,1190010.9364675165
2020-03-08,3113,942846.4917664875
2020-03-15,3113,1338336.7290601274
2020-03-22,3113,1161727.3429223218
2020-03-08,3114,946586.6800523214
2020-03-15,3114,1265209.9387092898
2020-03-22,3114,1156024.8945187135
2020-03-08,3115,891227.9453427782
2020-03-15,3115,1486568.1712971102
2020-03-22,3115,1298446.5494986693
2020-03-08,3116,969819.5984798135
2020-03-15,3116,1382191.6006973712
2020-03-22,3116,1257205.7801516294
2020-03-08,3117,885487.3400791052
2020-03-15,3117,1559818.4346781268
2020-03-22,3117,1157868.1461679297
2020-03-08,3118,787912.7426284975
2020-03-15,3118,1422910.0038965973
2020-03-22,3118,1244132.560391874
2020-03-08,3119,902217.4652343666
2020-03-15,3119,1427682.1827139836
2020-03-22,3119,1150276.1828117121
2020-03-08,3120,781339.9712033352
2020-03-15,3120,1356522.8267177695
2020-03-22,3120,1292416.919891333
2020-03-08,3121,879250.4066738952
2020-03-15,3121,1367495.6683691249
2020-03-22,3121,1259995.315192782
2020-03-08,3122,870730.7809005831
2020-03-15,3122,1372843.1969842997
2020-03-22,3122,1184964.929877671
2020-03-08,3123,907188.0374798058
2020-03-15,3123,1415037.730747867
2020-03-22,3123,1214493.53208545
2020-03-08,3124,1058334.1505907385
2020-03-15,3124,1351607.0372098368
2020-03-22,3124,1277098.2302045922
2020-03-08,3125,828252.6106897559
2020-03-15,3125,1268041.1224174988
2020-03-22,3125,1308762.3409157137
2020-03-08,3126,948000.7124500007
2020-03-15,3126,1355016.6982059907
2020-03-22,3126,1073104.5270687845
2020-03-08,3127,884821.23024433
2020-03-15,3127,1232372.23758265
2020-03-22,3127,1286882.8671287256
2020-03-08,3128,960295.0906769654
2020-03-15,3128,1413952.245034457
2020-03-22,3128,1247099.2438348501
2020-03-08,3129,1026005.3352023729
2020-03-15,3129,1366250.2916396603
2020-03-22,3129,1254166.4772934457
2020-03-08,3130,808249.3371677918
2020-03-15,3130,1388543.3857315085
2020-03-22,3130,1245989.4411597198
2020-03-08,3131,912680.7620429086
2020-03-15,3131,1198983.7714115784
2020-03-22,3131,1273537.0050720368
2020-03-08,3132,863701.4726137632
2020-03-15,3132,1348234.608931284
2020-03-22,3132,1277707.8712978158
2020-03-08,3133,884870.2633016366
2020-03-15,3133,1436093.226321483
2020-03-22,3133,1075951.805591069
2020-03-08,3134,929833.5614449767
2020-03-15,3134,1351964.8231110044
2020-03-22,3134,1140031.1272801307
2020-03-08,3135,982636.6686706704
2020-03-15,3135,1501425.6804240968
2020-03-22,3135,1241838.283475444
2020-03-08,3136,836573.8131484041
2020-03-15,3136,1365459.541192575
2020-03-22,3136,1222146.6969450514
2020-03-08,3137,777578.9123516727
2020-03-15,3137,1525620.9787972006
2020-03-22,3137,1170285.4525294288
2020-03-08,3138,1036222.2206124908
2020-03-15,3138,1444760.5213327997
2020-03-22,3138,1313842.9139107578
2020-03-08,3139,962195.5127182569
2020-03-15,3139,1388292.8795608866
2020-03-22,3139,1196802.2835587072
2020-03-08,3140,934789.8572386247
2020-03-15,3140,1371090.5498474264
2020-03-22,3140,1186467.855639873
2020-03-08,3141,1039555.0765932073
2020-03-15,3141,1379080.2526265073
2020-03-22,3141,1263720.997960763
2020-03-08,3142,789922.9719991749
2020-03-15,3142,1401060.0681003684
2020-03-22,3142,1184320.2235006797
2020-03-08,3143,1045697.3388665399
2020-03-15,3143,1514846.355686776
2020-03-22,3143,1331995.2991547422
2020-03-08,3144,869325.7756148229
2020-03-15,3144,1377520.2460320292
2020-03-22,3144,1103251.6163174107
2020-03-08,3145,857448.3397487911
2020-03-15,3145,1410202.8202649404
2020-03-22,3145,1223614.298487194
2020-03-08,3146,899096.7082118302
2020-03-15,3146,1318502.3383804637
2020-03-22,3146,1286778.174732769
2020-03-08,3147,884443.8047965089
2020-03-15,3147,1330967.5734761963
2020-03-22,3147,1317202.4576959806
2020-03-08,3148,745706.302421584
2020-03-15,3148,1384568.1984305168
2020-03-22,3148,1103984.8348770104
2020-03-08,3149,953311.0090768698
2020-03-15,3149,1359789.0863575882
2020-03-22,3149,1034389.641218141
2020-03-08,3150,951707.9419015587
2020-03-15,3150,1296258.5442104517
2020-03-22,3150,1194394.3274277658
2020-03-08,3151,984922.7523258108
2020-03-15,3151,1294331.0021919005
2020-03-22,3151,1227748.2488249145
2020-03-08,3152,842842.264483546
2020-03-15,3152,1319579.9023014512
2020-03-22,3152,1153818.1724364336
2020-03-08,3153,987373.7242741436
2020-03-15,3153,1200788.73181538
2020-03-22,3153,1275629.8642553336
2020-03-08,3154,905137.2236961412
2020-03-15,3154,1368991.0432977132
2020-03-22,3154,1323630.076033415
2020-03-08,3155,978654.13139786
2020-03-15,3155,1229840.2182181454
2020-03-22,3155,1264681.7676877629
2020-03-08,3156,958533.4299246898
2020-03-15,3156,1377949.9368471133
2020-03-22,3156,1267994.1566980393
2020-03-08,3157,845764.6414329718
2020-03-15,3157,1386106.7960462626
2020-03-22,3157,1162698.5838812448
2020-03-08,3158,858717.8854239472
2020-03-15,3158,1212451.7741189555
2020-03-22,3158,1102933.0988427245
2020-03-08,3159,926874.0282118815
2020-03-15,3159,1068125.7483792708
2020-03-22,3159,1181048.365617796
2020-03-08,3160,970860.7295674033
2020-03-15,3160,1402117.2597079354
2020-03-22,3160,1263467.0753873915
2020-03-08,3161,917676.3835751574
2020-03-15,3161,1203321.758065255
2020-03-22,3161,1215126.2353845865
2020-03-08,3162,790900.6866474922
2020-03-15,3162,1555149.864596891
2020-03-22,3162,1312768.6725737297
2020-03-08,3163,840084.4833392953
2020-03-15,3163,1343371.7980589736
2020-03-22,3163,1139954.8926322535
2020-03-08,3164,907718.4822067894
2020-03-15,3164,1398384.2593578065
2020-03-22,3164,1222847.3823772324
2020-03-08,3165,849141.3119822878
2020-03-15,3165,1343284.9992934286
2020-03-22,3165,1292565.786606397
2020-03-08,3166,914757.5551028164
2020-03-15,3166,1480311.4186939215
2020-03-22,3166,1207864.601816854
2020-03-08,3167,965181.3300441015
2020-03-15,3167,1368791.5892864484
2020-03-22,3167,1142314.9436523786
2020-03-08,3168,895147.4898281904
2020-03-15,3168,1500831.258009839
2020-03-22,3168,1180757.828528254
2020-03-08,3169,883958.7632888043
2020-03-15,3169,1360291.9420144972
2020-03-22,3169,1113793.7664948807
2020-03-08,3170,1014468.9608956896
2020-03-15,3170,1380620.2338457182
2020-03-22,3170,1332874.7691930747
2020-03-08,3171,925272.1199765297
2020-03-15,3171,1334526.0162808974
2020-03-22,3171,1140706.6086609534
2020-03-08,3172,974204.7964316591
2020-03-15,3172,1349877.713485082
2020-03-22,3172,981912.247131036
2020-03-08,3173,609150.4015924159
2020-03-15,3173,1207104.261464552
2020-03-22,3173,1168165.3709992333
2020-03-08,3174,949445.0848381175
2020-03-15,3174,1454544.5140640137
2020-03-22,3174,1236675.4995733781
2020-03-08,3175,872907.8662121986
2020-03-15,3175,1311886.791011472
2020-03-22,3175,1280904.2023158704
2020-03-08,3176,911124.9074036189
2020-03-15,3176,1472638.1581981685
2020-03-22,3176,1354858.7730815227
2020-03-08,3177,936749.4549930297
2020-03-15,3177,1457819.7262940316
2020-03-22,3177,1186152.9542268128
2020-03-08,3178,831809.0823269357
2020-03-15,3178,1355910.7408676615
2020-03-22,3178,1245607.3266505776
2020-03-08,3179,703810.5962565101
2020-03-15,3179,1264665.1266484573
2020-03-22,3179,1308216.3684170328
2020-03-08,3180,801234.0878803397
2020-03-15,3180,1326452.242604316
2020-03-22,3180,1299912.5203693397
2020-03-08,3181,958143.5604922704
2020-03-15,3181,1430198.373917495
2020-03-22,3181,1202371.5455604298
2020-03-08,3182,955387.4191858008
2020-03-15,3182,1234163.27268478
2020-03-22,3182,1314185.3108190275
2020-03-08,3183,986362.7447812075
2020-03-15,3183,1340903.194967438
2020-03-22,3183,1281679.8149475162
2020-03-08,3184,980767.4573674253
2020-03-15,3184,1318003.5843325634
2020-03-22,3184,1220127.234748579
2020-03-08,3185,985493.961659637
2020-03-15,3185,1277629.2883947745
2020-03-22,3185,1223373.1465267267
2020-03-08,3186,937382.9028289933
2020-03-15,3186,1351550.1023494448
2020-03-22,3186,1164043.5211460372
2020-03-08,3187,801966.4481719935
2020-03-15,3187,1508505.5135126724
2020-03-22,3187,1161092.1437764093
2020-03-08,3188,1024670.1477245913
2020-03-15,3188,1449339.7954215545
2020-03-22,3188,1251640.1054526886
2020-03-08,3189,955113.2569451032
2020-03-15,3189,1402484.0860300285
2020-03-22,3189,1166809.1798712846
2020-03-08,3190,761916.7413334425
2020-03-15,3190,1468784.3337996323
2020-03-22,3190,1292264.0370445151
2020-03-08,3191,778719.482260489
2020-03-15,3191,1448118.381927293
2020-03-22,3191,1173426.4361669621
2020-03-08,3192,931472.8397788347
2020-03-15,3192,1365061.0783462457
2020-03-22,3192,1246332.182765545
2020-03-08,3193,1011376.7664002577
2020-03-15,3193,1366015.6490203785
2020-03-22,3193,1260140.0987205605
2020-03-08,3194,912519.9523649431
2020-03-15,3194,1477970.5019957903
2020-03-22,3194,1378324.6421358015
2020-03-08,3195,916950.9262542388
2020-03-15,3195,1393655.9347212105
2020-03-22,3195,1324681.9153806702
2020-03-08,3196,791680.2578075606
2020-03-15,3196,1372315.1960223555
2020-03-22,3196,1227054.867524275
2020-03-08,3197,978588.577954792
2020-03-15,3197,1393184.5561664458
2020-03-22,3197,1310197.7387649673
2020-03-08,3198,1007887.0543815534
2020-03-15,3198,1324682.382689672
2020-03-22,3198,1216465.2976125402
2020-03-08,3199,923132.0186771109
2020-03-15,3199,1553968.3003246961
2020-03-22,3199,1323529.9414883703
2020-03-08,3200,796484.7159626384
2020-03-15,3200,1502134.9747124722
2020-03-22,3200,1248155.787589958
2020-03-08,3201,859826.6549670285
2020-03-15,3201,1310516.2167985027
2020-03-22,3201,1210391.2747782108
2020-03-08,3202,640052.2184838016
2020-03-15,3202,1267174.9263097283
2020-03-22,3202,1234208.6789891869
2020-03-08,3203,972939.4070942672
2020-03-15,3203,1344991.942300494
2020-03-22,3203,1355775.2652371621
2020-03-08,3204,919764.374473728
2020-03-15,3204,1294635.0838527735
2020-03-22,3204,1202956.541373675
2020-03-08,3205,867201.8935931573
2020-03-15,3205,1290042.681141694
2020-03-22,3205,1290626.632191868
2020-03-08,3206,980029.6191667182
2020-03-15,3206,1296460.013208885
2020-03-22,3206,1307414.37357882
2020-03-08,3207,978201.9779424481
2020-03-15,3207,1446401.1316418957
2020-03-22,3207,1281281.3116573088
2020-03-08,3208,872126.5685106022
2020-03-15,3208,1268763.0023496214
2020-03-22,3208,1266505.9156895906
2020-03-08,3209,834311.4372201789
2020-03-15,3209,1393928.4127568153
2020-03-22,3209,1265407.4207253035
2020-03-08,3210,939251.4270742314
2020-03-15,3210,1446918.0795147382
2020-03-22,3210,1088865.6107538855
2020-03-08,3211,897081.382233413
2020-03-15,3211,1185971.9955052247
2020-03-22,3211,1319625.4865634951
2020-03-08,3212,892428.8158791979
2020-03-15,3212,1430114.3421459382
2020-03-22,3212,1181442.0404981251
2020-03-08,3213,931400.9561658198
2020-03-15,3213,1326751.3143762145
2020-03-22,3213,1363498.4400833268
2020-03-08,3214,678353.7146363902
2020-03-15,3214,1432822.8521833855
2020-03-22,3214,1245714.1806501255
2020-03-08,3215,799056.1637921841
2020-03-15,3215,1420687.3905451596
2020-03-22,3215,1052919.5445306876
2020-03-08,3216,936586.941045603
2020-03-15,3216,1302057.0185821997
2020-03-22,3216,1309737.716014693
2020-03-08,3217,820437.5504696129
2020-03-15,3217,1438212.4924448095
2020-03-22,3217,1295139.589325709
2020-03-08,3218,1087780.2342066655
2020-03-15,3218,1416462.4519379938
2020-03-22,3218,1348987.518509035
2020-03-08,3219,889910.6424897499
2020-03-15,3219,1385085.6657405915
2020-03-22,3219,1245867.0992951745
2020-03-08,3220,860530.9749254677
2020-03-15,3220,1336396.3117124247
2020-03-22,3220,1236255.0429133866
2020-03-08,3221,900593.8565697516
2020-03-15,3221,1239856.6946269292
2020-03-22,3221,1351530.2256638615
2020-03-08,3222,915453.084670428
2020-03-15,3222,1396167.2711000892
2020-03-22,3222,1094240.359400622
2020-03-08,3223,922445.9725414335
2020-03-15,3223,1230120.1336928953
2020-03-22,3223,1369194.293053571
2020-03-08,3224,937674.0877456574
2020-03-15,3224,1332139.7253870731
2020-03-22,3224,1115483.449413492
2020-03-08,3225,838052.894839386
2020-03-15,3225,1478278.341245404
2020-03-22,3225,1289498.2249404558
2020-03-08,3226,950338.4345143415
2020-03-15,3226,1161571.5023758214
2020-03-22,3226,1297925.472159927
2020-03-08,3227,790312.6944298283
2020-03-15,3227,1474476.496278376
2020-03-22,3227,1290633.5587959164
2020-03-08,3228,944826.9457413113
2020-03-15,3228,1417597.0123505064
2020-03-22,3228,1283658.3195446522
2020-03-08,3229,894896.2423828221
2020-03-15,3229,1286380.3195153384
2020-03-22,3229,1235104.3337025335
2020-03-08,3230,841733.9727080896
2020-03-15,3230,1370163.946059578
2020-03-22,3230,1182576.6270276892
2020-03-08,3231,781528.9788806448
2020-03-15,3231,1356518.6576390266
2020-03-22,3231,1303380.2372491735
2020-03-08,3232,939069.2664517731
2020-03-15,3232,1331967.8408207507
2020-03-22,3232,1265697.584804753
2020-03-08,3233,957561.2190741722
2020-03-15,3233,1414414.6807351694
2020-03-22,3233,1365321.9050437056
2020-03-08,3234,756995.2967956633
2020-03-15,3234,1401121.5469458217
2020-03-22,3234,1306897.0195905461
2020-03-08,3235,977167.3625703007
2020-03-15,3235,1396105.5236645953
2020-03-22,3235,1302768.080626632
2020-03-08,3236,808656.2655337573
2020-03-15,3236,1367570.5618918652
2020-03-22,3236,1269804.6935652574
2020-03-08,3237,852947.4625612932
2020-03-15,3237,1388356.6917491958
2020-03-22,3237,1278954.0485627088
2020-03-08,3238,890467.2200692334
2020-03-15,3238,1312664.0598301857
2020-03-22,3238,1235898.7755338228
2020-03-08,3239,949738.2764118639
2020-03-15,3239,1377403.4250322913
2020-03-22,3239,1210646.537278268
2020-03-08,3240,984549.7221102809
2020-03-15,3240,1343790.3386663035
2020-03-22,3240,1208929.633306887
2020-03-08,3241,882647.1032104563
2020-03-15,3241,1383792.6428706145
2020-03-22,3241,1290574.58287483
2020-03-08,3242,893155.7183277996
2020-03-15,3242,1264126.3757415717
2020-03-22,3242,1004251.1138179692
2020-03-08,3243,796677.9398347693
2020-03-15,3243,1345311.66680956
2020-03-22,3243,1255002.4361908191
2020-03-08,3244,885000.2521141219
2020-03-15,3244,1409204.4837736872
2020-03-22,3244,1120464.8181618664
2020-03-08,3245,873710.1641970938
2020-03-15,3245,1253438.3397410049
2020-03-22,3245,1247196.2958444082
2020-03-08,3246,862588.5840363997
2020-03-15,3246,1388469.9053933395
2020-03-22,3246,1221793.482538219
2020-03-08,3247,953361.5023519545
2020-03-15,3247,1392103.9414722035
2020-03-22,3247,1080432.7362229384
2020-03-08,3248,880996.293722705
2020-03-15,3248,1329161.3810702958
2020-03-22,3248,1362465.0638289016
2020-03-08,3249,901116.5816327457
2020-03-15,3249,1372523.1247448951
2020-03-22,3249,1107647.6204849216
2020-03-08,3250,767128.3501906177
2020-03-15,3250,1362789.812464105
2020-03-22,3250,1305135.5973656224
2020-03-08,3251,854708.9815336572
2020-03-15,3251,1375450.108389731
2020-03-22,3251,1232894.042565908
2020-03-08,3252,999425.6576306636
2020-03-15,3252,1363885.8554164097
2020-03-22,3252,1258348.8978827118
2020-03-08,3253,1024839.4920729954
2020-03-15,3253,1371240.4890950937
2020-03-22,3253,1262072.65132947
2020-03-08,3254,1014129.3089637675
2020-03-15,3254,1354144.4197476672
2020-03-22,3254,1193949.412344465
2020-03-08,3255,959929.2583022563
2020-03-15,3255,1303231.3948699618
2020-03-22,3255,1244455.3682719178
2020-03-08,3256,964735.510251068
2020-03-15,3256,1388341.7459283366
2020-03-22,3256,1201514.3444578242
2020-03-08,3257,878615.9893689044
2020-03-15,3257,1397413.346258174
2020-03-22,3257,1200386.4715582763
2020-03-08,3258,958110.7844792004
2020-03-15,3258,1343722.5631912975
2020-03-22,3258,1362244.8622334318
2020-03-08,3259,967124.7201162834
2020-03-15,3259,1358605.9725784275
2020-03-22,3259,1209801.566787228
2020-03-08,3260,844017.117436483
2020-03-15,3260,1340407.2995533848
2020-03-22,3260,1216618.5274127212
2020-03-08,3261,890802.819067008
2020-03-15,3261,1178656.5381902105
2020-03-22,3261,1267014.803097246
2020-03-08,3262,847823.2264933104
2020-03-15,3262,1408255.8341784663
2020-03-22,3262,1302397.099174658
2020-03-08,3263,893241.5543700608
2020-03-15,3263,1274755.771964345
2020-03-22,3263,1198276.5398779216
2020-03-08,3264,881497.2493640305
2020-03-15,3264,1270331.3317337574
2020-03-22,3264,1209299.099064338
2020-03-08,3265,957819.0586109011
2020-03-15,3265,1184760.1168261275
2020-03-22,3265,1333388.0644957488
2020-03-08,3266,695538.7305812599
2020-03-15,3266,1445758.852607024
2020-03-22,3266,1112076.5044257268
2020-03-08,3267,956440.0039198623
2020-03-15,3267,1363920.027099129
2020-03-22,3267,1289966.1656507305
2020-03-08,3268,840307.84777755
2020-03-15,3268,1196015.6211003258
2020-03-22,3268,1257108.1757668736
2020-03-08,3269,838863.38876084
2020-03-15,3269,1372670.9544508255
2020-03-22,3269,1241923.5304021777
2020-03-08,3270,951954.4217827065
2020-03-15,3270,1324922.4366751823
2020-03-22,3270,1233592.5324950498
2020-03-08,3271,832488.3229623982
2020-03-15,3271,1458295.6070666579
2020-03-22,3271,1214175.2334726893
2020-03-08,3272,900230.6490255155
2020-03-15,3272,1328579.9094604377
2020-03-22,3272,1320587.8865366
2020-03-08,3273,936864.2064325318
2020-03-15,3273,1322750.0680551452
2020-03-22,3273,1290110.4569822252
2020-03-08,3274,1014305.2391376211
2020-03-15,3274,1414553.5855912426
2020-03-22,3274,1330971.3723516609
2020-03-08,3275,974483.200438879
2020-03-15,3275,1317251.2446461758
2020-03-22,3275,1187597.6959327322
2020-03-08,3276,930845.6916061627
2020-03-15,3276,1320217.95101383
2020-03-22,3276,1130364.2263070217
2020-03-08,3277,883362.7455297774
2020-03-15,3277,1347949.646875987
2020-03-22,3277,1224027.3303938042
2020-03-08,3278,819984.6683133217
2020-03-15,3278,1327899.4417037438
2020-03-22,3278,1297536.3756605305
2020-03-08,3279,761402.0157372748
2020-03-15,3279,1480852.30045957
2020-03-22,3279,1343772.8024196294
2020-03-08,3280,862683.3778972381
2020-03-15,3280,1304691.010383791
2020-03-22,3280,1142495.632520098
2020-03-08,3281,863366.3760654991
2020-03-15,3281,1304043.4138919462
2020-03-22,3281,1318743.3452685033
2020-03-08,3282,991106.6621273982
2020-03-15,3282,1296010.5911247912
2020-03-22,3282,1148679.2180275533
2020-03-08,3283,915604.4019937481
2020-03-15,3283,1366743.178667097
2020-03-22,3283,1308791.891252337
2020-03-08,3284,992066.126937658
2020-03-15,3284,1380164.1407481458
2020-03-22,3284,1186484.5819703136
2020-03-08,3285,886123.7181559646
2020-03-15,3285,1390141.7719854505
2020-03-22,3285,1245584.0185181831
2020-03-08,3286,987977.3897589725
2020-03-15,3286,1199141.0116843295
2020-03-22,3286,1244081.7746610742
2020-03-08,3287,924472.5560909976
2020-03-15,3287,1324587.3552529197
2020-03-22,3287,1097189.701193829
2020-03-08,3288,994026.0985183492
2020-03-15,3288,1432746.8560572404
2020-03-22,3288,1208496.2148231643
2020-03-08,3289,884360.7778782514
2020-03-15,3289,1335017.1650395622
2020-03-22,3289,1201482.4919664836
2020-03-08,3290,902300.2391319829
2020-03-15,3290,1278529.6030568106
2020-03-22,3290,1159824.5769349732
2020-03-08,3291,886443.9519771774
2020-03-15,3291,1388485.9661528177
2020-03-22,3291,1336747.6634328996
2020-03-08,3292,1039018.13042648
2020-03-15,3292,1288796.1505813773
2020-03-22,3292,1155096.131762985
2020-03-08,3293,996804.8773246922
2020-03-15,3293,1372772.7589135657
2020-03-22,3293,994211.7902134046
2020-03-08,3294,909124.3551863466
2020-03-15,3294,1327084.4520257714
2020-03-22,3294,1306796.5683923815
2020-03-08,3295,1023693.6798632857
2020-03-15,3295,1328184.4705098188
2020-03-22,3295,1314845.4532502952
2020-03-08,3296,880766.2191404644
2020-03-15,3296,1530816.5968482494
2020-03-22,3296,1311429.6319565873
2020-03-08,3297,826662.9311742831
2020-03-15,3297,1409210.758756625
2020-03-22,3297,1361933.8320868323
2020-03-08,3298,1023152.5566467067
2020-03-15,3298,1260887.6590543021
2020-03-22,3298,1177867.980466166
2020-03-08,3299,963473.7995989654
2020-03-15,3299,1302754.546716096
2020-03-22,3299,1289935.9791624804
2020-03-08,3300,951541.3866589165
2020-03-15,3300,1384332.5317212231
2020-03-22,3300,1241695.036264896
2020-03-08,3301,825875.476060132
2020-03-15,3301,1398788.1638564758
2020-03-22,3301,1175120.037815074
2020-03-08,3302,908501.7612213175
2020-03-15,3302,1366526.9301568137
2020-03-22,3302,1307520.341686282
2020-03-08,3303,963691.6018761453
2020-03-15,3303,1410178.0375900082
2020-03-22,3303,1293421.9606375932
2020-03-08,3304,979278.6246477272
2020-03-15,3304,1319798.219584656
2020-03-22,3304,1420025.010968702
2020-03-08,3305,911971.6986686442
2020-03-15,3305,1381585.6766200857
2020-03-22,3305,1345214.758820784
2020-03-08,3306,828978.9503054041
2020-03-15,3306,1506816.097656542
2020-03-22,3306,1215471.3734384137
2020-03-08,3307,877185.504474377
2020-03-15,3307,1368236.6516212968
2020-03-22,3307,1289345.2529255634
2020-03-08,3308,919062.6201611678
2020-03-15,3308,1300988.6236773625
2020-03-22,3308,1284666.0103536656
2020-03-08,3309,830302.3113085122
2020-03-15,3309,1477532.3168387548
2020-03-22,3309,1245944.6624899153
2020-03-08,3310,896729.0198184253
2020-03-15,3310,1356461.3439174804
2020-03-22,3310,1244072.872177777
2020-03-08,3311,892275.1269324808
2020-03-15,3311,1402536.3457744813
2020-03-22,3311,1153481.892331991
2020-03-08,3312,826455.625095155
2020-03-15,3312,1357107.1386525175
2020-03-22,3312,1168119.31356403
2020-03-08,3313,982295.8848650941
2020-03-15,3313,1527478.5956198587
2020-03-22,3313,1045815.4607162253
2020-03-08,3314,933914.9500328454
2020-03-15,3314,1297894.5430082304
2020-03-22,3314,1278147.2419850638
2020-03-08,3315,830483.9551643777
2020-03-15,3315,1563915.1770892742
2020-03-22,3315,1213389.05451043
2020-03-08,3316,817141.596855965
2020-03-15,3316,1332426.6197355352
2020-03-22,3316,1255323.3796947808
2020-03-08,3317,906510.3476230354
2020-03-15,3317,1278249.2267218404
2020-03-22,3317,1221634.7498622155
2020-03-08,3318,898681.6013782204
2020-03-15,3318,1353492.9771031418
2020-03-22,3318,1180167.510900963
2020-03-08,3319,1047618.2719592833
2020-03-15,3319,1496770.9197900246
2020-03-22,3319,1401681.8751196775
2020-03-08,3320,947331.4774090566
2020-03-15,3320,1340257.73053544
2020-03-22,3320,1433245.7435175981
2020-03-08,3321,976342.450282648
2020-03-15,3321,1332112.3650299895
2020-03-22,3321,1279175.2824457227
2020-03-08,3322,993310.5257196432
2020-03-15,3322,1321372.0881320694
2020-03-22,3322,1292060.9705823776
2020-03-08,3323,919226.1679213997
2020-03-15,3323,1495859.58806687
2020-03-22,3323,1081343.2250964001
2020-03-08,3324,1016799.8505122559
2020-03-15,3324,1411095.9690909188
2020-03-22,3324,1246639.2716430656
2020-03-08,3325,752400.473011124
2020-03-15,3325,1260002.2579310152
2020-03-22,3325,1243555.1878841436
2020-03-08,3326,956770.6855099455
2020-03-15,3326,1496617.9785776488
2020-03-22,3326,1397065.8181473226
